EMBU-GUACU-SP,,,,,SP,,,,,"609,40",,,,,,,,,-,,,,,,"609,40",,,,,,,,"2.731,00",,,,,,,,,,
FERRAZ DE VASCONCELOS-SP,,,,,SP,,,,,"747,01",,,,,,,,,-,,,,,,"747,01",,,,,,,,"3.347,66",,,,,,,,,,
FRANCISCO MORATO-SP,,,,,SP,,,,,"727,35",,,,,,,,,-,,,,,,"727,35",,,,,,,,"3.259,58",,,,,,,,,,
FRANCO DA ROCHA-SP,,,,,SP,,,,,"727,35",,,,,,,,,-,,,,,,"727,35",,,,,,,,"3.259,58",,,,,,,,,,
GUARUJA-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
GUARULHOS-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
IGUAPE-SP,,,,,SP,,,,,"530,77",,,,,,,,,-,,,,,,"530,77",,,,,,,,"2.378,61",,,,,,,,,,
ILHA COMPRIDA-SP,,,,,SP,,,,,"393,16",,,,,,,,,-,,,,,,"393,16",,,,,,,,"1.761,92",,,,,,,,,,
ILHABELA-SP,,,,,SP,,,,,-,,,,,,,,,"743.505,12",,,,,,"743.505,12",,,,,,,,"3.937.164,20",,,,,,,,,,
ITANHAEM-SP,,,,,SP,,,,,"648,72",,,,,,,,,-,,,,,,"648,72",,,,,,,,"2.907,19",,,,,,,,,,
ITAPECERICA DA SERRA-SP,,,,,SP,,,,,"727,35",,,,,,,,,-,,,,,,"727,35",,,,,,,,"3.259,58",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAPEVI-SP,,,,,SP,,,,,"766,67",,,,,,,,,-,,,,,,"766,67",,,,,,,,"3.435,75",,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
ITARIRI-SP,,,,,SP,,,,,"412,82",,,,,,,,,-,,,,,,"412,82",,,,,,,,"1.850,02",,,,,,,,,,
JACUPIRANGA-SP,,,,,SP,,,,,"452,14",,,,,,,,,-,,,,,,"452,14",,,,,,,,"2.026,23",,,,,,,,,,
JANDIRA-SP,,,,,SP,,,,,"688,04",,,,,,,,,-,,,,,,"688,04",,,,,,,,"3.083,39",,,,,,,,,,
JUQUIA-SP,,,,,SP,,,,,"491,45",,,,,,,,,-,,,,,,"491,45",,,,,,,,"2.202,41",,,,,,,,,,
JUQUITIBA-SP,,,,,SP,,,,,"511,11",,,,,,,,,-,,,,,,"511,11",,,,,,,,"2.290,51",,,,,,,,,,
MAIRIPORA-SP,,,,,SP,,,,,"629,06",,,,,,,,,-,,,,,,"629,06",,,,,,,,"2.819,09",,,,,,,,,,
MIRACATU-SP,,,,,SP,,,,,"511,11",,,,,,,,,-,,,,,,"511,11",,,,,,,,"2.290,51",,,,,,,,,,
MOJI DAS CRUZES-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
MONGAGUA-SP,,,,,SP,,,,,"530,77",,,,,,,,,-,,,,,,"530,77",,,,,,,,"2.378,61",,,,,,,,,,
OSASCO-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
PARIQUERA-ACU-SP,,,,,SP,,,,,"452,14",,,,,,,,,-,,,,,,"452,14",,,,,,,,"2.026,23",,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,,SP,,,,,"393,16",,,,,,,,,-,,,,,,"393,16",,,,,,,,"1.761,92",,,,,,,,,,
PERUIBE-SP,,,,,SP,,,,,"609,40",,,,,,,,,-,,,,,,"609,40",,,,,,,,"2.731,00",,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,,SP,,,,,"412,82",,,,,,,,,-,,,,,,"412,82",,,,,,,,"1.850,02",,,,,,,,,,
POA-SP,,,,,SP,,,,,"707,69",,,,,,,,,-,,,,,,"707,69",,,,,,,,"3.171,48",,,,,,,,,,
PRAIA GRANDE-SP,,,,,SP,,,,,"6.100,58",,,,,,,,,-,,,,,,"6.100,58",,,,,,,,"27.339,31",,,,,,,,,,
REGISTRO-SP,,,,,SP,,,,,"629,06",,,,,,,,,-,,,,,,"629,06",,,,,,,,"2.819,09",,,,,,,,,,
RIBEIRAO PIRES-SP,,,,,SP,,,,,"727,35",,,,,,,,,-,,,,,,"727,35",,,,,,,,"3.259,58",,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,,SP,,,,,"570,09",,,,,,,,,-,,,,,,"570,09",,,,,,,,"2.554,80",,,,,,,,,,
SALESOPOLIS-SP,,,,,SP,,,,,"432,48",,,,,,,,,-,,,,,,"432,48",,,,,,,,"1.938,13",,,,,,,,,,
SANTA ISABEL-SP,,,,,SP,,,,,"609,40",,,,,,,,,-,,,,,,"609,40",,,,,,,,"2.731,00",,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,,SP,,,,,"648,72",,,,,,,,,-,,,,,,"648,72",,,,,,,,"2.907,19",,,,,,,,,,
SANTO ANDRE-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
SANTOS-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,,SP,,,,,"766,67",,,,,,,,,-,,,,,,"766,67",,,,,,,,"3.435,75",,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,,SP,,,,,"412,82",,,,,,,,,-,,,,,,"412,82",,,,,,,,"1.850,02",,,,,,,,,,
SAO PAULO-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
SAO SEBASTIAO-SP,,,,,SP,,,,,"160.584,90",,,,,,,,,"1.115.257,68",,,,,,"1.275.842,58",,,,,,,,"7.665.833,71",,,,,,,,,,
SAO VICENTE-SP,,,,,SP,,,,,"6.100,58",,,,,,,,,-,,,,,,"6.100,58",,,,,,,,"27.339,31",,,,,,,,,,
SETE BARRAS-SP,,,,,SP,,,,,"432,48",,,,,,,,,-,,,,,,"432,48",,,,,,,,"1.938,13",,,,,,,,,,
TABOAO DA SERRA-SP,,,,,SP,,,,,"786,33",,,,,,,,,-,,,,,,"786,33",,,,,,,,"3.523,85",,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,,SP,,,,,"530,77",,,,,,,,,-,,,,,,"530,77",,,,,,,,"2.378,61",,,,,,,,,,
