MUCURICI-ES,,,,ES,,,"56,89",,,,,,-,,,,,,"56,89",,,,,,"417,27",,,,,,,,,,
MUNIZ FREIRE-ES,,,,ES,,,"71,12",,,,,,-,,,,,,"71,12",,,,,,"521,68",,,,,,,,,,
MUQUI-ES,,,,ES,,,"62,58",,,,,,-,,,,,,"62,58",,,,,,"458,95",,,,,,,,,,
NOVA VENECIA-ES,,,,ES,,,"88,18",,,,,,-,,,,,,"88,18",,,,,,"646,74",,,,,,,,,,
PANCAS-ES,,,,ES,,,"73,96",,,,,,-,,,,,,"73,96",,,,,,"542,53",,,,,,,,,,
PEDRO CANARIO-ES,,,,ES,,,"73,96",,,,,,-,,,,,,"73,96",,,,,,"542,53",,,,,,,,,,
PINHEIROS-ES,,,,ES,,,"73,96",,,,,,-,,,,,,"73,96",,,,,,"542,53",,,,,,,,,,
PIUMA-ES,,,,ES,,,"65,43",,,,,,-,,,,,,"65,43",,,,,,"479,80",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PONTO BELO-ES,,,,ES,,,"56,89",,,,,,-,,,,,,"56,89",,,,,,"417,27",,,,,,,,,,
PRESIDENTE KENNEDY-ES,,,,ES,,,"56,89",,,,,,-,,,,,,"56,89",,,,,,"186.601,58",,,,,,,,,,
RIO BANANAL-ES,,,,ES,,,"68,27",,,,,,-,,,,,,"68,27",,,,,,"500,66",,,,,,,,,,
RIO NOVO DO SUL-ES,,,,ES,,,"59,74",,,,,,-,,,,,,"59,74",,,,,,"438,11",,,,,,,,,,
SANTA LEOPOLDINA-ES,,,,ES,,,"62,58",,,,,,-,,,,,,"62,58",,,,,,"458,95",,,,,,,,,,
SANTA MARIA DE JETIBA-ES,,,,ES,,,"79,65",,,,,,-,,,,,,"79,65",,,,,,"584,19",,,,,,,,,,
SANTA TERESA-ES,,,,ES,,,"73,96",,,,,,-,,,,,,"73,96",,,,,,"542,53",,,,,,,,,,
SAO DOMINGOS DO NORTE-ES,,,,ES,,,"56,89",,,,,,-,,,,,,"56,89",,,,,,"417,27",,,,,,,,,,
SAO GABRIEL DA PALHA-ES,,,,ES,,,"76,80",,,,,,-,,,,,,"76,80",,,,,,"563,36",,,,,,,,,,
SAO JOSE DO CALCADO-ES,,,,ES,,,"59,74",,,,,,-,,,,,,"59,74",,,,,,"438,11",,,,,,,,,,
SAO MATEUS-ES,,,,ES,,,"944.162,37",,,,,,"80.500,17",,,,,,"1.024.662,54",,,,,,"7.102.791,19",,,,,,,,,,
SAO ROQUE DO CANAA-ES,,,,ES,,,"59,74",,,,,,-,,,,,,"59,74",,,,,,"438,11",,,,,,,,,,
SOORETAMA-ES,,,,ES,,,"71,12",,,,,,-,,,,,,"71,12",,,,,,"521,68",,,,,,,,,,
VARGEM ALTA-ES,,,,ES,,,"68,27",,,,,,-,,,,,,"68,27",,,,,,"500,66",,,,,,,,,,
VENDA NOVA DO IMIGRANTE-ES,,,,ES,,,"68,27",,,,,,-,,,,,,"68,27",,,,,,"500,66",,,,,,,,,,
VILA PAVAO-ES,,,,ES,,,"56,89",,,,,,-,,,,,,"56,89",,,,,,"417,27",,,,,,,,,,
VILA VALERIO-ES,,,,ES,,,"62,58",,,,,,-,,,,,,"62,58",,,,,,"458,95",,,,,,,,,,
VITORIA-ES,,,,ES,,,-,,,,,,-,,,,,,-,,,,,,"320.206,87",,,,,,,,,,
ADRIANOPOLIS-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
AGUDOS DO SUL-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
ALMIRANTE TAMANDARE-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"6.884,79",,,,,,,,,,
ANTONINA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.781,40",,,,,,,,,,
BALSA NOVA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.016,35",,,,,,,,,,
BOCAIUVA DO SUL-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
CAMPINA GRANDE DO SUL-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"5.546,30",,,,,,,,,,
CAMPO DO TENENTE-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
CAMPO LARGO-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"6.884,79",,,,,,,,,,
CAMPO MAGRO-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.972,86",,,,,,,,,,
CERRO AZUL-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.590,40",,,,,,,,,,
COLOMBO-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"7.650,25",,,,,,,,,,
CONTENDA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.207,33",,,,,,,,,,
CURITIBA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"7.650,25",,,,,,,,,,
DOUTOR ULYSSES-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
FAZENDA RIO GRANDE-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"6.311,33",,,,,,,,,,
GUARAQUECABA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
GUARATUBA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"194.677,90",,,,,,,,,,
ITAPERUCU-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.781,40",,,,,,,,,,
LAPA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"5.929,35",,,,,,,,,,
MANDIRITUBA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.590,40",,,,,,,,,,
MATINHOS-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"272.133,82",,,,,,,,,,
MORRETES-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.399,40",,,,,,,,,,
PARANAGUA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"7.558,54",,,,,,,,,,
PIEN-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
PINHAIS-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"7.076,84",,,,,,,,,,
PIRAQUARA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"6.693,76",,,,,,,,,,
PONTAL DO PARANA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"15.813,09",,,,,,,,,,
PORTO AMAZONAS-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
QUATRO BARRAS-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.590,40",,,,,,,,,,
QUITANDINHA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.399,40",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO BRANCO DO SUL-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"5.354,83",,,,,,,,,,
RIO NEGRO-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"5.354,83",,,,,,,,,,
SÃO JOSE DOS PINHAIS-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"7.650,25",,,,,,,,,,
TIJUCAS DO SUL-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"4.207,33",,,,,,,,,,
TUNAS DO PARANA-PR,,,,PR,,,-,,,,,,-,,,,,,-,,,,,,"3.824,90",,,,,,,,,,
ANGRA DOS REIS-RJ,,,,RJ,,,"808.497,69",,,,,,"994.399,45",,,,,,"1.802.897,13",,,,,,"9.899.363,82",,,,,,,,,,
APERIBE-RJ,,,,RJ,,,"259.646,37",,,,,,-,,,,,,"259.646,37",,,,,,"1.714.952,23",,,,,,,,,,
ARARUAMA-RJ,,,,RJ,,,"467.363,47",,,,,,-,,,,,,"467.363,47",,,,,,"3.086.711,72",,,,,,,,,,
ARMACAO DOS BUZIOS-RJ,,,,RJ,,,"2.163.719,79",,,,,,"868.754,66",,,,,,"3.032.474,45",,,,,,"19.342.972,13",,,,,,,,,,
ARRAIAL DO CABO-RJ,,,,RJ,,,"337.540,29",,,,,,"36.903,77",,,,,,"374.444,06",,,,,,"2.475.339,76",,,,,,,,,,
BARRA MANSA-RJ,,,,RJ,,,"301.910,63",,,,,,-,,,,,,"301.910,63",,,,,,"1.844.140,66",,,,,,,,,,
BOM JARDIM-RJ,,,,RJ,,,"337.540,29",,,,,,-,,,,,,"337.540,29",,,,,,"2.229.407,54",,,,,,,,,,
BOM JESUS DO ITABAPOANA-RJ,,,,RJ,,,"376.487,24",,,,,,-,,,,,,"376.487,24",,,,,,"2.486.618,08",,,,,,,,,,
CABO FRIO-RJ,,,,RJ,,,"3.288.854,08",,,,,,"2.820.386,71",,,,,,"6.109.240,79",,,,,,"37.868.105,37",,,,,,,,,,
CACHOEIRAS DE MACACU-RJ,,,,RJ,,,"761.088,44",,,,,,-,,,,,,"761.088,44",,,,,,"5.007.776,27",,,,,,,,,,
CAMBUCI-RJ,,,,RJ,,,"298.593,33",,,,,,-,,,,,,"298.593,33",,,,,,"1.972.162,75",,,,,,,,,,
CAMPOS DOS GOYTACAZES-RJ,,,,RJ,,,"3.461.951,67",,,,,,"16.051.656,07",,,,,,"19.513.607,74",,,,,,"128.241.043,64",,,,,,,,,,
CANTA GALO-RJ,,,,RJ,,,"324.557,97",,,,,,-,,,,,,"324.557,97",,,,,,"2.143.759,19",,,,,,,,,,
CARAPEBUS-RJ,,,,RJ,,,"1.730.975,83",,,,,,"449.822,23",,,,,,"2.180.798,06",,,,,,"14.218.866,91",,,,,,,,,,
CARDOSO MOREIRA-RJ,,,,RJ,,,"285.611,01",,,,,,-,,,,,,"285.611,01",,,,,,"1.886.214,77",,,,,,,,,,
CARMO-RJ,,,,RJ,,,"298.593,33",,,,,,-,,,,,,"298.593,33",,,,,,"1.972.486,68",,,,,,,,,,
CASIMIRO DE ABREU-RJ,,,,RJ,,,"2.250.268,58",,,,,,"511.089,08",,,,,,"2.761.357,66",,,,,,"17.640.102,01",,,,,,,,,,
CONCEICAO DE MACABU-RJ,,,,RJ,,,"324.557,97",,,,,,-,,,,,,"324.557,97",,,,,,"2.143.759,19",,,,,,,,,,
CORDEIRO-RJ,,,,RJ,,,"324.557,97",,,,,,-,,,,,,"324.557,97",,,,,,"2.143.759,19",,,,,,,,,,
DUAS BARRAS-RJ,,,,RJ,,,"272.628,69",,,,,,-,,,,,,"272.628,69",,,,,,"1.800.900,33",,,,,,,,,,
DUQUE DE CAXIAS-RJ,,,,RJ,,,"1.087.269,20",,,,,,"7.616,91",,,,,,"1.094.886,10",,,,,,"8.322.576,00",,,,,,,,,,
GUAPIMIRIM-RJ,,,,RJ,,,"815.451,90",,,,,,"7.616,91",,,,,,"823.068,81",,,,,,"5.440.469,66",,,,,,,,,,
IGUABA GRANDE-RJ,,,,RJ,,,"298.593,33",,,,,,-,,,,,,"298.593,33",,,,,,"1.972.486,68",,,,,,,,,,
ITALVA-RJ,,,,RJ,,,"285.611,01",,,,,,-,,,,,,"285.611,01",,,,,,"1.886.538,70",,,,,,,,,,
ITAOCARA-RJ,,,,RJ,,,"337.540,29",,,,,,-,,,,,,"337.540,29",,,,,,"2.229.407,54",,,,,,,,,,
ITAPERUNA-RJ,,,,RJ,,,"467.363,47",,,,,,-,,,,,,"467.363,47",,,,,,"3.087.035,65",,,,,,,,,,
JAPERI-RJ,,,,RJ,,,"301.910,63",,,,,,-,,,,,,"301.910,63",,,,,,"1.844.140,66",,,,,,,,,,
LAJE DO MURIAE-RJ,,,,RJ,,,"259.646,37",,,,,,-,,,,,,"259.646,37",,,,,,"1.714.952,23",,,,,,,,,,
MACAE-RJ,,,,RJ,,,"9.506.651,25",,,,,,"6.291.806,51",,,,,,"15.798.457,76",,,,,,"103.388.484,29",,,,,,,,,,
MACUCO-RJ,,,,RJ,,,"259.646,37",,,,,,-,,,,,,"259.646,37",,,,,,"1.714.952,23",,,,,,,,,,
MAGE-RJ,,,,RJ,,,"978.542,28",,,,,,"7.616,91",,,,,,"986.159,19",,,,,,"6.540.279,60",,,,,,,,,,
MANGARATIBA-RJ,,,,RJ,,,-,,,,,,"745.799,58",,,,,,"745.799,58",,,,,,"3.278.080,67",,,,,,,,,,
MIRACEMA-RJ,,,,RJ,,,"350.522,61",,,,,,-,,,,,,"350.522,61",,,,,,"2.315.345,66",,,,,,,,,,
NATIVIDADE-RJ,,,,RJ,,,"298.593,33",,,,,,-,,,,,,"298.593,33",,,,,,"1.972.486,68",,,,,,,,,,
NITEROI-RJ,,,,RJ,,,-,,,,,,"7.616,91",,,,,,"7.616,91",,,,,,"101.710,09",,,,,,,,,,
NOVA FRIBURGO-RJ,,,,RJ,,,"519.292,75",,,,,,-,,,,,,"519.292,75",,,,,,"3.429.904,49",,,,,,,,,,
PETROPOLIS-RJ,,,,RJ,,,"519.292,75",,,,,,-,,,,,,"519.292,75",,,,,,"3.429.904,49",,,,,,,,,,
PIRAI-RJ,,,,RJ,,,"301.910,63",,,,,,-,,,,,,"301.910,63",,,,,,"1.844.140,66",,,,,,,,,,
PORCIUNCULA-RJ,,,,RJ,,,"298.593,33",,,,,,-,,,,,,"298.593,33",,,,,,"1.972.486,68",,,,,,,,,,
QUISSAMA-RJ,,,,RJ,,,"1.904.073,42",,,,,,"2.230.411,40",,,,,,"4.134.484,81",,,,,,"27.461.267,68",,,,,,,,,,
RIO BONITO-RJ,,,,RJ,,,"415.434,20",,,,,,-,,,,,,"415.434,20",,,,,,"2.743.852,85",,,,,,,,,,
RIO DAS OSTRAS-RJ,,,,RJ,,,"2.596.463,75",,,,,,"5.922.730,21",,,,,,"8.519.193,96",,,,,,"56.330.631,03",,,,,,,,,,
RIO DE JANEIRO-RJ,,,,RJ,,,"857.167,42",,,,,,"30.467,64",,,,,,"887.635,06",,,,,,"3.880.247,15",,,,,,,,,,
SANTA MARIA MADALENA-RJ,,,,RJ,,,"272.628,69",,,,,,-,,,,,,"272.628,69",,,,,,"1.800.900,33",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO ANTONIO DE PADUA-RJ,,,,RJ,,,"389.469,56",,,,,,-,,,,,,"389.469,56",,,,,,"2.572.590,32",,,,,,,,,,
SÃO FIDELIS-RJ,,,,RJ,,,"389.469,56",,,,,,-,,,,,,"389.469,56",,,,,,"2.572.590,32",,,,,,,,,,
SÃO FRANCISCO DE ITABAPOANA-RJ,,,,RJ,,,"402.451,88",,,,,,-,,,,,,"402.451,88",,,,,,"2.658.538,43",,,,,,,,,,
SAO GONCALO-RJ,,,,RJ,,,-,,,,,,"7.616,91",,,,,,"7.616,91",,,,,,"101.710,09",,,,,,,,,,
SAO JOAO DA BARRA-RJ,,,,RJ,,,"350.522,61",,,,,,-,,,,,,"350.522,61",,,,,,"4.324.922,21",,,,,,,,,,
SAO JOSE DE UBA-RJ,,,,RJ,,,"259.646,37",,,,,,-,,,,,,"259.646,37",,,,,,"1.714.952,23",,,,,,,,,,
SÃO JOSE DO VALE DO RIO PRETO-RJ,,,,RJ,,,"324.557,97",,,,,,-,,,,,,"324.557,97",,,,,,"2.143.759,19",,,,,,,,,,
SÃO PEDRO DA ALDEIA-RJ,,,,RJ,,,"428.416,52",,,,,,-,,,,,,"428.416,52",,,,,,"2.829.800,87",,,,,,,,,,
SÃO SEBASTIAO DO ALTO-RJ,,,,RJ,,,"259.646,37",,,,,,-,,,,,,"259.646,37",,,,,,"1.714.952,23",,,,,,,,,,
SAQUAREMA-RJ,,,,RJ,,,"415.434,20",,,,,,-,,,,,,"415.434,20",,,,,,"2.743.852,85",,,,,,,,,,
SILVA JARDIM-RJ,,,,RJ,,,"706.724,98",,,,,,-,,,,,,"706.724,98",,,,,,"4.650.077,97",,,,,,,,,,
SUMIDOURO-RJ,,,,RJ,,,"298.593,33",,,,,,-,,,,,,"298.593,33",,,,,,"1.972.486,68",,,,,,,,,,
TERESOPOLIS-RJ,,,,RJ,,,"506.310,43",,,,,,-,,,,,,"506.310,43",,,,,,"3.344.256,14",,,,,,,,,,
TRAJANO DE MORAIS-RJ,,,,RJ,,,"272.628,69",,,,,,-,,,,,,"272.628,69",,,,,,"1.800.900,33",,,,,,,,,,
VARRE-SAI-RJ,,,,RJ,,,"259.646,37",,,,,,-,,,,,,"259.646,37",,,,,,"1.714.952,23",,,,,,,,,,
VOLTA REDONDA-RJ,,,,RJ,,,"301.910,63",,,,,,-,,,,,,"301.910,63",,,,,,"1.844.140,66",,,,,,,,,,
ACARI-RN,,,,RN,,,"2.937,06",,,,,,-,,,,,,"2.937,06",,,,,,"21.115,20",,,,,,,,,,
ACU-RN,,,,RN,,,"176.529,79",,,,,,"88.870,51",,,,,,"265.400,30",,,,,,"1.973.988,52",,,,,,,,,,
AFONSO BEZERRA -RN,,,,RN,,,"2.937,06",,,,,,-,,,,,,"2.937,06",,,,,,"21.115,20",,,,,,,,,,
AGUA NOVA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
ALEXANDRIA-RN,,,,RN,,,"3.076,92",,,,,,-,,,,,,"3.076,92",,,,,,"22.120,28",,,,,,,,,,
ALMINO AFONSO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
ALTO DO RODRIGUES-RN,,,,RN,,,"212.130,74",,,,,,"94.019,99",,,,,,"306.150,73",,,,,,"2.108.290,93",,,,,,,,,,
ANTONIO MARTINS-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
APODI-RN,,,,RN,,,"172.672,87",,,,,,"84.968,36",,,,,,"257.641,23",,,,,,"2.029.724,70",,,,,,,,,,
AREIA BRANCA-RN,,,,RN,,,"420.710,75",,,,,,"381.894,28",,,,,,"802.605,04",,,,,,"5.333.911,83",,,,,,,,,,
AUGUSTO SEVERO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
BARAUNA-RN,,,,RN,,,"3.496,50",,,,,,-,,,,,,"3.496,50",,,,,,"25.135,52",,,,,,,,,,
CAICO-RN,,,,RN,,,"4.615,38",,,,,,-,,,,,,"4.615,38",,,,,,"33.176,15",,,,,,,,,,
CARAUBAS-RN,,,,RN,,,"101.292,76",,,,,,"36.315,02",,,,,,"137.607,78",,,,,,"882.291,17",,,,,,,,,,
CARNAUBA DOS DANTAS-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
CARNAUBAIS-RN,,,,RN,,,"115.931,82",,,,,,"26.688,52",,,,,,"142.620,34",,,,,,"1.022.552,07",,,,,,,,,,
CERRO CORA-RN,,,,RN,,,"2.937,06",,,,,,-,,,,,,"2.937,06",,,,,,"21.115,20",,,,,,,,,,
CORONEL JOAO PESSOA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
CRUZETA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
CURRAIS NOVOS-RN,,,,RN,,,"4.335,66",,,,,,-,,,,,,"4.335,66",,,,,,"31.166,00",,,,,,,,,,
DOUTOR SEVERIANO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
ENCANTO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
EQUADOR-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
FELIPE GUERRA-RN,,,,RN,,,"110.858,61",,,,,,"41.112,14",,,,,,"151.970,75",,,,,,"971.203,13",,,,,,,,,,
FLORANIA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
FRANCISCO DANTAS-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
FRUTUOSO GOMES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
GALINHOS-RN,,,,RN,,,"2.797,20",,,,,,"92.158,58",,,,,,"94.955,77",,,,,,"546.169,48",,,,,,,,,,
GOVERNADOR DIX-SEPT ROSADO-RN,,,,RN,,,"158.078,88",,,,,,"82.187,37",,,,,,"240.266,25",,,,,,"1.632.728,55",,,,,,,,,,
GROSSOS-RN,,,,RN,,,"42.515,78",,,,,,"50.401,62",,,,,,"92.917,41",,,,,,"712.926,13",,,,,,,,,,
GUAMARE-RN,,,,RN,,,"911.343,96",,,,,,"210.382,82",,,,,,"1.121.726,79",,,,,,"8.132.637,40",,,,,,,,,,
IPANGUACU-RN,,,,RN,,,"2.937,06",,,,,,-,,,,,,"2.937,06",,,,,,"21.115,20",,,,,,,,,,
IPUEIRA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAJA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
ITAU-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
JANDAIRA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
JANDUIS-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
JARDIM DE PIRANHAS-RN,,,,RN,,,"2.937,06",,,,,,-,,,,,,"2.937,06",,,,,,"21.115,20",,,,,,,,,,
JARDIM DO SERIDO-RN,,,,RN,,,"3.076,92",,,,,,-,,,,,,"3.076,92",,,,,,"22.120,28",,,,,,,,,,
JOAO DIAS-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
JOSE DA PENHA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
JUCURUTU-RN,,,,RN,,,"3.356,64",,,,,,-,,,,,,"3.356,64",,,,,,"24.130,46",,,,,,,,,,
LAGOA NOVA-RN,,,,RN,,,"3.076,92",,,,,,-,,,,,,"3.076,92",,,,,,"22.120,28",,,,,,,,,,
LUCRECIA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
LUIS GOMES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
MACAU-RN,,,,RN,,,"1.041.732,05",,,,,,"271.433,87",,,,,,"1.313.165,92",,,,,,"9.148.917,09",,,,,,,,,,
MAJOR SALES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
MARCELINO VIEIRA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
MARTINS-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
MESSIAS TARGINO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
MOSSORO-RN,,,,RN,,,"623.371,62",,,,,,"527.097,64",,,,,,"1.150.469,26",,,,,,"7.469.088,40",,,,,,,,,,
OLHO D'AGUA DO BORGES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
OURO BRANCO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
PARANA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
PARAU-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
PARELHAS-RN,,,,RN,,,"3.496,50",,,,,,-,,,,,,"3.496,50",,,,,,"25.135,52",,,,,,,,,,
PATU-RN,,,,RN,,,"2.937,06",,,,,,-,,,,,,"2.937,06",,,,,,"21.115,20",,,,,,,,,,
PAU DOS FERROS-RN,,,,RN,,,"3.776,22",,,,,,-,,,,,,"3.776,22",,,,,,"27.145,69",,,,,,,,,,
PEDRO AVELINO-RN,,,,RN,,,"2.961,70",,,,,,"76,49",,,,,,"3.038,19",,,,,,"22.772,81",,,,,,,,,,
PENDENCIAS-RN,,,,RN,,,"143.499,68",,,,,,"68.515,44",,,,,,"212.015,11",,,,,,"1.550.823,83",,,,,,,,,,
PILOES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
PORTALEGRE-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
PORTO DO MANGUE-RN,,,,RN,,,"98.119,75",,,,,,"100.032,37",,,,,,"198.152,11",,,,,,"1.325.361,92",,,,,,,,,,
RAFAEL FERNANDES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
RAFAEL GODEIRO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
RIACHO DA CRUZ-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
RIACHO DE SANTANA-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
RODOLFO FERNANDES-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SANTANA DO SERIDO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SÃO FERNANDO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SÃO FRANCISCO DO OESTE-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SÃO JOAO DO SABUGI-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SAO JOSE DO SERIDO-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SÃO MIGUEL-RN,,,,RN,,,"3.636,36",,,,,,-,,,,,,"3.636,36",,,,,,"25.440,65",,,,,,,,,,
SAO RAFAEL-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SAO VICENTE-RN,,,,RN,,,"2.797,20",,,,,,-,,,,,,"2.797,20",,,,,,"20.110,12",,,,,,,,,,
SERRA DO MEL-RN,,,,RN,,,"73.906,35",,,,,,"13.625,61",,,,,,"87.531,96",,,,,,"616.411,91",,,,,,,,,,
