ANADIA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.846,19",,,,,,,,,,
ATALAIA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.676,34",,,,,,,,,,
BARRA DE SANTO ANTONIO-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.727,59",,,,,,,,,,
BARRA DE SAO MIGUEL-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.371,81",,,,,,,,,,
BOCA DA MATA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.201,96",,,,,,,,,,
BRANQUINHA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.490,41",,,,,,,,,,
CAJUEIRO-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.083,36",,,,,,,,,,
CAMPESTRE-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.371,81",,,,,,,,,,
CAMPO ALEGRE-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.794,92",,,,,,,,,,
CAPELA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.846,19",,,,,,,,,,
CHA PRETA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.371,81",,,,,,,,,,
COLONIA LEOPOLDINA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.083,36",,,,,,,,,,
COQUEIRO SECO-AL,,,,,,,,,AL,,,"79.494,97",,,,,"427,00",,,,,,,"79.921,97",,,,,,"677.092,61",,,,,,,,,,
CORURIPE-AL,,,,,,,,,AL,,,"81.262,74",,,,,"1.742,98",,,,,,,"83.005,72",,,,,,"10.541.898,12",,,,,,,,,,
FELIZ DESERTO-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"205.697,84",,,,,,,,,,
FLEXEIRAS-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.609,00",,,,,,,,,,
IBATEGUARA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.727,59",,,,,,,,,,
IGREJA NOVA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.083,36",,,,,,,,,,
JACUIPE-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.371,81",,,,,,,,,,
JAPARATINGA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.371,81",,,,,,,,,,
JEQUIA DA PRAIA-AL,,,,,,,,,AL,,,"1.439,05",,,,,"604,40",,,,,,,"2.043,45",,,,,,"33.423,32",,,,,,,,,,
JOAQUIM GOMES-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.083,36",,,,,,,,,,
JUNDIA-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.371,81",,,,,,,,,,
JUNQUEIRO-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.083,36",,,,,,,,,,
MACEIO-AL,,,,,,,,,AL,,,"95.704,11",,,,,"21.407,37",,,,,,,"117.111,48",,,,,,"1.000.424,42",,,,,,,,,,
MARAGOGI-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.320,56",,,,,,,,,,
MARECHAL DEODORO-AL,,,,,,,,,AL,,,"38.060,58",,,,,"31.206,25",,,,,,,"69.266,83",,,,,,"1.000.021,51",,,,,,,,,,
MATRIZ DE CAMARAGIBE-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.083,36",,,,,,,,,,
MESSIAS-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.727,59",,,,,,,,,,
MURICI-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"3.201,96",,,,,,,,,,
NOVO LINO-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.609,00",,,,,,,,,,
PARIPUEIRA-AL,,,,,,,,,AL,,,-,,,,,"6.658,18",,,,,,,"6.658,18",,,,,,"70.019,47",,,,,,,,,,
PASSO DE CAMARAGIBE-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.727,59",,,,,,,,,,
PIACABUCU-AL,,,,,,,,,AL,,,-,,,,,-,,,,,,,-,,,,,,"2.846,19",,,,,,,,,,
PILAR-AL,,,,,,,,,AL,,,"126.522,68",,,,,"81.607,13",,,,,,,"208.129,81",,,,,,"2.298.019,09",,,,,,,,,,
