MOJI DAS CRUZES-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"2.236,91",,,,,,,,,,,,,
MONGAGUA-SP,,,,SP,,,"670,55",,,,,,,-,,,,,,,"670,55",,,,,,,"1.622,53",,,,,,,,,,,,,
OSASCO-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"2.236,91",,,,,,,,,,,,,
PARIQUERA-ACU-SP,,,,SP,,,"554,88",,,,,,,-,,,,,,,"554,88",,,,,,,"1.342,72",,,,,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,SP,,,"462,65",,,,,,,-,,,,,,,"462,65",,,,,,,"1.119,19",,,,,,,,,,,,,
PERUIBE-SP,,,,SP,,,"739,36",,,,,,,-,,,,,,,"739,36",,,,,,,"1.789,82",,,,,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,SP,,,"508,03",,,,,,,-,,,,,,,"508,03",,,,,,,"1.230,22",,,,,,,,,,,,,
POA-SP,,,,SP,,,"831,59",,,,,,,-,,,,,,,"831,59",,,,,,,"2.013,37",,,,,,,,,,,,,
PRAIA GRANDE-SP,,,,SP,,,"7.320,13",,,,,,,-,,,,,,,"7.320,13",,,,,,,"47.858,67",,,,,,,,,,,,,
REGISTRO-SP,,,,SP,,,"739,36",,,,,,,-,,,,,,,"739,36",,,,,,,"1.789,82",,,,,,,,,,,,,
RIBEIRAO PIRES-SP,,,,SP,,,"855,02",,,,,,,-,,,,,,,"855,02",,,,,,,"2.069,62",,,,,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,SP,,,"692,51",,,,,,,-,,,,,,,"692,51",,,,,,,"1.677,31",,,,,,,,,,,,,
SALESOPOLIS-SP,,,,SP,,,"531,46",,,,,,,-,,,,,,,"531,46",,,,,,,"1.286,48",,,,,,,,,,,,,
SANTA ISABEL-SP,,,,SP,,,"715,93",,,,,,,-,,,,,,,"715,93",,,,,,,"1.733,57",,,,,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,SP,,,"808,17",,,,,,,-,,,,,,,"808,17",,,,,,,"1.957,11",,,,,,,,,,,,,
SANTO ANDRE-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"2.236,91",,,,,,,,,,,,,
SANTOS-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"466.090,46",,,,,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"2.236,91",,,,,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,SP,,,"901,87",,,,,,,-,,,,,,,"901,87",,,,,,,"356.155,00",,,,,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,SP,,,"508,03",,,,,,,-,,,,,,,"508,03",,,,,,,"1.230,22",,,,,,,,,,,,,
SAO PAULO-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"2.236,91",,,,,,,,,,,,,
SAO SEBASTIAO-SP,,,,SP,,,"589.806,81",,,,,,,"975.755,13",,,,,,,"1.565.561,94",,,,,,,"4.216.696,66",,,,,,,,,,,,,
SAO VICENTE-SP,,,,SP,,,"7.320,13",,,,,,,-,,,,,,,"7.320,13",,,,,,,"47.858,67",,,,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE BARRAS-SP,,,,SP,,,"508,03",,,,,,,-,,,,,,,"508,03",,,,,,,"1.230,22",,,,,,,,,,,,,
TABOAO DA SERRA-SP,,,,SP,,,"923,83",,,,,,,-,,,,,,,"923,83",,,,,,,"2.236,91",,,,,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,SP,,,"670,55",,,,,,,-,,,,,,,"670,55",,,,,,,"1.622,53",,,,,,,,,,,,,
