TELHA-SE,,,,SE,,,,"543,49",,,,,,,,-,,,,,,"543,49",,,,,,,,,"1.370,50",,,,,,,,,,,,,,
TOBIAS BARRETO-SE,,,,SE,,,,"842,41",,,,,,,,-,,,,,,"842,41",,,,,,,,,"2.124,29",,,,,,,,,,,,,,
TOMAR DO GERU-SE,,,,SE,,,,"597,84",,,,,,,,-,,,,,,"597,84",,,,,,,,,"1.507,56",,,,,,,,,,,,,,
UMBAUBA-SE,,,,SE,,,,"652,19",,,,,,,,-,,,,,,"652,19",,,,,,,,,"1.644,61",,,,,,,,,,,,,,
ARUJA-SP,,,,SP,,,,"420,69",,,,,,,,-,,,,,,"420,69",,,,,,,,,"1.240,16",,,,,,,,,,,,,,
BARRA DO TURVO-SP,,,,SP,,,,"262,93",,,,,,,,-,,,,,,"262,93",,,,,,,,,"775,10",,,,,,,,,,,,,,
BARUERI-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
BERTIOGA-SP,,,,SP,,,,"14.506,23",,,,,,,,"21.872,34",,,,,,"36.378,57",,,,,,,,,"106.792,84",,,,,,,,,,,,,,
BIRITIBA-MIRIM-SP,,,,SP,,,,"341,81",,,,,,,,-,,,,,,"341,81",,,,,,,,,"1.007,63",,,,,,,,,,,,,,
CAIEIRAS-SP,,,,SP,,,,"433,84",,,,,,,,-,,,,,,"433,84",,,,,,,,,"1.278,93",,,,,,,,,,,,,,
CAJAMAR-SP,,,,SP,,,,"407,54",,,,,,,,-,,,,,,"407,54",,,,,,,,,"1.201,41",,,,,,,,,,,,,,
CAJATI-SP,,,,SP,,,,"354,96",,,,,,,,-,,,,,,"354,96",,,,,,,,,"1.046,40",,,,,,,,,,,,,,
CANANEIA-SP,,,,SP,,,,"12.088,53",,,,,,,,"20.966,39",,,,,,"33.054,92",,,,,,,,,"97.013,51",,,,,,,,,,,,,,
CARAPICUIBA-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
COTIA-SP,,,,SP,,,,"499,57",,,,,,,,-,,,,,,"499,57",,,,,,,,,"1.472,71",,,,,,,,,,,,,,
DIADEMA-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
ELDORADO-SP,,,,SP,,,,"289,22",,,,,,,,-,,,,,,"289,22",,,,,,,,,"852,61",,,,,,,,,,,,,,
EMBU-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
EMBU-GUACU-SP,,,,SP,,,,"407,54",,,,,,,,-,,,,,,"407,54",,,,,,,,,"1.201,41",,,,,,,,,,,,,,
FERRAZ DE VASCONCELOS-SP,,,,SP,,,,"499,57",,,,,,,,-,,,,,,"499,57",,,,,,,,,"1.472,71",,,,,,,,,,,,,,
FRANCISCO MORATO-SP,,,,SP,,,,"486,43",,,,,,,,-,,,,,,"486,43",,,,,,,,,"1.433,95",,,,,,,,,,,,,,
FRANCO DA ROCHA-SP,,,,SP,,,,"486,43",,,,,,,,-,,,,,,"486,43",,,,,,,,,"1.433,95",,,,,,,,,,,,,,
GUARUJA-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
GUARULHOS-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
IGUAPE-SP,,,,SP,,,,"354,96",,,,,,,,-,,,,,,"354,96",,,,,,,,,"1.046,40",,,,,,,,,,,,,,
ILHA COMPRIDA-SP,,,,SP,,,,"262,93",,,,,,,,-,,,,,,"262,93",,,,,,,,,"775,1",,,,,,,,,,,,,,
ILHABELA-SP,,,,SP,,,,-,,,,,,,,"259.076,33",,,,,,"259.076,33",,,,,,,,,"692.379,58",,,,,,,,,,,,,,
ITANHAEM-SP,,,,SP,,,,"433,84",,,,,,,,-,,,,,,"433,84",,,,,,,,,"1.278,93",,,,,,,,,,,,,,
ITAPECERICA DA SERRA-SP,,,,SP,,,,"486,43",,,,,,,,-,,,,,,"486,43",,,,,,,,,"1.433,95",,,,,,,,,,,,,,
ITAPEVI-SP,,,,SP,,,,"512,72",,,,,,,,-,,,,,,"512,72",,,,,,,,,"1.511,46",,,,,,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
ITARIRI-SP,,,,SP,,,,"276,08",,,,,,,,-,,,,,,"276,08",,,,,,,,,"813,86",,,,,,,,,,,,,,
JACUPIRANGA-SP,,,,SP,,,,"302,37",,,,,,,,-,,,,,,"302,37",,,,,,,,,"891,36",,,,,,,,,,,,,,
JANDIRA-SP,,,,SP,,,,"460,13",,,,,,,,-,,,,,,"460,13",,,,,,,,,"1.356,43",,,,,,,,,,,,,,
JUQUIA-SP,,,,SP,,,,"328,66",,,,,,,,-,,,,,,"328,66",,,,,,,,,"968,88",,,,,,,,,,,,,,
JUQUITIBA-SP,,,,SP,,,,"341,81",,,,,,,,-,,,,,,"341,81",,,,,,,,,"1.007,63",,,,,,,,,,,,,,
MAIRIPORA-SP,,,,SP,,,,"420,69",,,,,,,,-,,,,,,"420,69",,,,,,,,,"1.240,16",,,,,,,,,,,,,,
MIRACATU-SP,,,,SP,,,,"341,81",,,,,,,,-,,,,,,"341,81",,,,,,,,,"1.007,63",,,,,,,,,,,,,,
MOJI DAS CRUZES-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
MONGAGUA-SP,,,,SP,,,,"354,96",,,,,,,,-,,,,,,"354,96",,,,,,,,,"1.046,40",,,,,,,,,,,,,,
OSASCO-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
PARIQUERA-ACU-SP,,,,SP,,,,"302,37",,,,,,,,-,,,,,,"302,37",,,,,,,,,"891,36",,,,,,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,SP,,,,"262,93",,,,,,,,-,,,,,,"262,93",,,,,,,,,"775,10",,,,,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERUIBE-SP,,,,SP,,,,"407,54",,,,,,,,-,,,,,,"407,54",,,,,,,,,"1.201,41",,,,,,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,SP,,,,"276,08",,,,,,,,-,,,,,,"276,08",,,,,,,,,"813,86",,,,,,,,,,,,,,
POA-SP,,,,SP,,,,"473,28",,,,,,,,-,,,,,,"473,28",,,,,,,,,"1.395,20",,,,,,,,,,,,,,
REGISTRO-SP,,,,SP,,,,"420,69",,,,,,,,-,,,,,,"420,69",,,,,,,,,"1.240,16",,,,,,,,,,,,,,
RIBEIRAO PIRES-SP,,,,SP,,,,"486,43",,,,,,,,-,,,,,,"486,43",,,,,,,,,"1.433,95",,,,,,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,SP,,,,"381,25",,,,,,,,-,,,,,,"381,25",,,,,,,,,"1.123,90",,,,,,,,,,,,,,
SALESOPOLIS-SP,,,,SP,,,,"289,22",,,,,,,,-,,,,,,"289,22",,,,,,,,,"852,61",,,,,,,,,,,,,,
SANTA ISABEL-SP,,,,SP,,,,"407,54",,,,,,,,-,,,,,,"407,54",,,,,,,,,"1.201,41",,,,,,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,SP,,,,"433,84",,,,,,,,-,,,,,,"433,84",,,,,,,,,"1.278,93",,,,,,,,,,,,,,
SANTO ANDRE-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
SANTOS-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,SP,,,,"512,72",,,,,,,,-,,,,,,"512,72",,,,,,,,,"1.511,46",,,,,,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,SP,,,,"276,08",,,,,,,,-,,,,,,"276,08",,,,,,,,,"813,86",,,,,,,,,,,,,,
SAO PAULO-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
SAO SEBASTIAO-SP,,,,SP,,,,"53.348,74",,,,,,,,"388.614,50",,,,,,"441.963,24",,,,,,,,,"1.166.275,74",,,,,,,,,,,,,,
SAO VICENTE-SP,,,,SP,,,,"4.079,87",,,,,,,,-,,,,,,"4.079,87",,,,,,,,,"12.027,20",,,,,,,,,,,,,,
SETE BARRAS-SP,,,,SP,,,,"289,22",,,,,,,,-,,,,,,"289,22",,,,,,,,,"852,61",,,,,,,,,,,,,,
TABOAO DA SERRA-SP,,,,SP,,,,"525,87",,,,,,,,-,,,,,,"525,87",,,,,,,,,"1.550,22",,,,,,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,SP,,,,"354,96",,,,,,,,-,,,,,,"354,96",,,,,,,,,"1.046,40",,,,,,,,,,,,,,
