ANADIA-AL,,,,AL,,,,,"252,79",,,,,,,-,,,,,,"252,79",,,,,,,"1.216,13",,,,,,,,,,,,,
ATALAIA-AL,,,,AL,,,,,"315,99",,,,,,,-,,,,,,"315,99",,,,,,,"1.520,16",,,,,,,,,,,,,
BARRA DE SANTO ANTONIO-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
BARRA DE SAO MIGUEL-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
BOCA DA MATA-AL,,,,AL,,,,,"273,85",,,,,,,-,,,,,,"273,85",,,,,,,"1.317,47",,,,,,,,,,,,,
BRANQUINHA-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
CAJUEIRO-AL,,,,AL,,,,,"252,79",,,,,,,-,,,,,,"252,79",,,,,,,"1.216,13",,,,,,,,,,,,,
CAMPESTRE-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
CAMPO ALEGRE-AL,,,,AL,,,,,"315,99",,,,,,,-,,,,,,"315,99",,,,,,,"1.520,16",,,,,,,,,,,,,
CAPELA-AL,,,,AL,,,,,"273,85",,,,,,,-,,,,,,"273,85",,,,,,,"1.317,47",,,,,,,,,,,,,
CHA PRETA-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
COLONIA LEOPOLDINA-AL,,,,AL,,,,,"252,79",,,,,,,-,,,,,,"252,79",,,,,,,"1.216,13",,,,,,,,,,,,,
COQUEIRO SECO-AL,,,,AL,,,,,"9.508,85",,,,,,,"1.962,85",,,,,,"11.471,70",,,,,,,"58.062,20",,,,,,,,,,,,,
CORURIPE-AL,,,,AL,,,,,"21.381,79",,,,,,,"10.546,94",,,,,,"31.928,73",,,,,,,"158.849,59",,,,,,,,,,,,,
FELIZ DESERTO-AL,,,,AL,,,,,"7.422,70",,,,,,,"10.173,74",,,,,,"17.596,44",,,,,,,"84.654,53",,,,,,,,,,,,,
FLEXEIRAS-AL,,,,AL,,,,,"231,72",,,,,,,-,,,,,,"231,72",,,,,,,"1.114,77",,,,,,,,,,,,,
IBATEGUARA-AL,,,,AL,,,,,"242,26",,,,,,,-,,,,,,"242,26",,,,,,,"1.165,45",,,,,,,,,,,,,
IGREJA NOVA-AL,,,,AL,,,,,"263,32",,,,,,,-,,,,,,"263,32",,,,,,,"1.266,80",,,,,,,,,,,,,
JACUIPE-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
JAPARATINGA-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
JOAQUIM GOMES-AL,,,,AL,,,,,"263,32",,,,,,,-,,,,,,"263,32",,,,,,,"1.266,80",,,,,,,,,,,,,
JUNDIA-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
JUNQUEIRO-AL,,,,AL,,,,,"273,85",,,,,,,-,,,,,,"273,85",,,,,,,"1.317,47",,,,,,,,,,,,,
MACEIO-AL,,,,AL,,,,,"11.472,48",,,,,,,"10.022,25",,,,,,"21.494,73",,,,,,,"123.943,76",,,,,,,,,,,,,
MARAGOGI-AL,,,,AL,,,,,"252,79",,,,,,,-,,,,,,"252,79",,,,,,,"1.216,13",,,,,,,,,,,,,
MARECHAL DEODORO-AL,,,,AL,,,,,"19.930,55",,,,,,,"8.612,30",,,,,,"28.542,85",,,,,,,"145.226,91",,,,,,,,,,,,,
MATRIZ DE CAMARAGIBE-AL,,,,AL,,,,,"273,85",,,,,,,-,,,,,,"273,85",,,,,,,"1.317,47",,,,,,,,,,,,,
MESSIAS-AL,,,,AL,,,,,"221,19",,,,,,,-,,,,,,"221,19",,,,,,,"1.064,10",,,,,,,,,,,,,
MURICI-AL,,,,AL,,,,,"273,85",,,,,,,-,,,,,,"273,85",,,,,,,"1.317,47",,,,,,,,,,,,,
NOVO LINO-AL,,,,AL,,,,,"221,19",,,,,,,-,,,,,,"221,19",,,,,,,"1.064,10",,,,,,,,,,,,,
PARIPUEIRA-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
PASSO DE CAMARAGIBE-AL,,,,AL,,,,,"231,72",,,,,,,-,,,,,,"231,72",,,,,,,"1.114,77",,,,,,,,,,,,,
PENEDO-AL,,,,AL,,,,,"337,05",,,,,,,-,,,,,,"337,05",,,,,,,"1.621,51",,,,,,,,,,,,,
PIACABUCU-AL,,,,AL,,,,,"9.540,44",,,,,,,-,,,,,,"9.540,44",,,,,,,"50.860,25",,,,,,,,,,,,,
PILAR-AL,,,,AL,,,,,"41.183,59",,,,,,,"20.367,32",,,,,,"61.550,91",,,,,,,"295.476,77",,,,,,,,,,,,,
PINDOBA-AL,,,,AL,,,,,"210,66",,,,,,,-,,,,,,"210,66",,,,,,,"1.013,45",,,,,,,,,,,,,
PORTO CALVO-AL,,,,AL,,,,,"284,39",,,,,,,-,,,,,,"284,39",,,,,,,"1.368,16",,,,,,,,,,,,,
PORTO DE PEDRAS-AL,,,,AL,,,,,"221,19",,,,,,,-,,,,,,"221,19",,,,,,,"1.064,10",,,,,,,,,,,,,
PORTO REAL DO COLEGIO-AL,,,,AL,,,,,"252,79",,,,,,,-,,,,,,"252,79",,,,,,,"1.216,13",,,,,,,,,,,,,
RIO LARGO-AL,,,,AL,,,,,"347,59",,,,,,,-,,,,,,"347,59",,,,,,,"1.672,20",,,,,,,,,,,,,
ROTEIRO-AL,,,,AL,,,,,"403,46",,,,,,,"124,40",,,,,,"527,86",,,,,,,"2.616,62",,,,,,,,,,,,,
SANTA LUZIA DO NORTE-AL,,,,AL,,,,,"9.508,84",,,,,,,"1.962,85",,,,,,"11.471,69",,,,,,,"56.550,65",,,,,,,,,,,,,
SANTANA DO MUNDAU-AL,,,,AL,,,,,"231,72",,,,,,,-,,,,,,"231,72",,,,,,,"1.114,77",,,,,,,,,,,,,
SAO JOSE DA LAJE-AL,,,,AL,,,,,"273,85",,,,,,,-,,,,,,"273,85",,,,,,,"1.317,47",,,,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
