ITAPECERICA DA SERRA-SP,,,,,SP,,,,"1.659,41",,,,,-,,,,,,"1.659,41",,,,,,"13.715,03",,,,,,,,,,
ITAPEVI-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
ITARIRI-SP,,,,,SP,,,,"936,08",,,,,-,,,,,,"936,08",,,,,,"7.736,65",,,,,,,,,,
JACUPIRANGA-SP,,,,,SP,,,,"1.021,17",,,,,-,,,,,,"1.021,17",,,,,,"8.440,01",,,,,,,,,,
JANDIRA-SP,,,,,SP,,,,"1.531,76",,,,,-,,,,,,"1.531,76",,,,,,"12.660,03",,,,,,,,,,
JUQUIA-SP,,,,,SP,,,,"1.106,27",,,,,-,,,,,,"1.106,27",,,,,,"9.143,33",,,,,,,,,,
JUQUITIBA-SP,,,,,SP,,,,"1.148,82",,,,,-,,,,,,"1.148,82",,,,,,"9.495,00",,,,,,,,,,
MAIRIPORA-SP,,,,,SP,,,,"1.404,12",,,,,-,,,,,,"1.404,12",,,,,,"11.605,03",,,,,,,,,,
MAUA-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
MIRACATU-SP,,,,,SP,,,,"1.106,27",,,,,-,,,,,,"1.106,27",,,,,,"9.143,33",,,,,,,,,,
"Superintendência de Controle das Participações Governamentais
*Valor sem a retenção de 1% (um por cento) de PASEP, conforme disposto no inciso III, do Art.2º da Lei nº 9.715, de 25 de novembro de 1998, combinado com o parágrafo 6º do Art.19 da Medida Provisória nº 2.158, de
24 de agosto de 2001.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOJI DAS CRUZES-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
MONGAGUA-SP,,,,,SP,,,,"1.233,92",,,,,-,,,,,,"1.233,92",,,,,,"10.198,33",,,,,,,,,,
OSASCO-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
PARIQUERA-ACU-SP,,,,,SP,,,,"1.021,17",,,,,-,,,,,,"1.021,17",,,,,,"8.440,01",,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,,SP,,,,"850,98",,,,,-,,,,,,"850,98",,,,,,"7.033,32",,,,,,,,,,
PERUIBE-SP,,,,,SP,,,,"1.361,57",,,,,-,,,,,,"1.361,57",,,,,,"11.253,35",,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,,SP,,,,"936,08",,,,,-,,,,,,"936,08",,,,,,"7.736,65",,,,,,,,,,
POA-SP,,,,,SP,,,,"1.531,76",,,,,-,,,,,,"1.531,76",,,,,,"12.660,03",,,,,,,,,,
PRAIA GRANDE-SP,,,,,SP,,,,"13.480,98",,,,,-,,,,,,"13.480,98",,,,,,"149.691,42",,,,,,,,,,
REGISTRO-SP,,,,,SP,,,,"1.361,57",,,,,-,,,,,,"1.361,57",,,,,,"11.253,35",,,,,,,,,,
RIBEIRAO PIRES-SP,,,,,SP,,,,"1.574,31",,,,,-,,,,,,"1.574,31",,,,,,"13.011,68",,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,,SP,,,,"1.276,47",,,,,-,,,,,,"1.276,47",,,,,,"10.550,00",,,,,,,,,,
SALESOPOLIS-SP,,,,,SP,,,,"978,62",,,,,-,,,,,,"978,62",,,,,,"8.088,33",,,,,,,,,,
SANTA ISABEL-SP,,,,,SP,,,,"1.319,02",,,,,-,,,,,,"1.319,02",,,,,,"10.901,69",,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,,SP,,,,"1.489,21",,,,,-,,,,,,"1.489,21",,,,,,"12.308,35",,,,,,,,,,
SANTO ANDRE-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
SANTOS-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"1.053.143,22",,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,,SP,,,,"1.659,41",,,,,-,,,,,,"1.659,41",,,,,,"13.715,03",,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,,SP,,,,"936,08",,,,,-,,,,,,"936,08",,,,,,"7.736,65",,,,,,,,,,
SAO PAULO-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
SAO SEBASTIAO-SP,,,,,SP,,,,"1.518.127,58",,,,,"3.179.800,56",,,,,,"4.697.928,14",,,,,,"37.982.127,58",,,,,,,,,,
SAO VICENTE-SP,,,,,SP,,,,"13.480,98",,,,,-,,,,,,"13.480,98",,,,,,"149.691,42",,,,,,,,,,
SETE BARRAS-SP,,,,,SP,,,,"936,08",,,,,-,,,,,,"936,08",,,,,,"7.736,65",,,,,,,,,,
SUZANO-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
TABOAO DA SERRA-SP,,,,,SP,,,,"1.701,96",,,,,-,,,,,,"1.701,96",,,,,,"14.066,69",,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,,SP,,,,"1.233,92",,,,,-,,,,,,"1.233,92",,,,,,"10.198,33",,,,,,,,,,
TOTAL SAO PAULO,,,,,,,,,"1.786.342,79",,,,,"8.091.051,70",,,,,,"9.877.394,49",,,,,,"82.405.047,04",,,,,,,,,,
