ANADIA-AL,,,,AL,,,,,"664,18",,,,,,,-,,,,,,,"664,18",,,,,,"5.907,17",,,,,,,,,,
ATALAIA-AL,,,,AL,,,,,"857,90",,,,,,,-,,,,,,,"857,90",,,,,,"7.630,10",,,,,,,,,,
BARRA DE SANTO ANTONIO-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
BARRA DE SAO MIGUEL-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
BOCA DA MATA-AL,,,,AL,,,,,"747,20",,,,,,,-,,,,,,,"747,20",,,,,,"6.645,57",,,,,,,,,,
BRANQUINHA-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
CAJUEIRO-AL,,,,AL,,,,,"691,85",,,,,,,-,,,,,,,"691,85",,,,,,"6.153,29",,,,,,,,,,
CAMPESTRE-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
CAMPO ALEGRE-AL,,,,AL,,,,,"857,90",,,,,,,-,,,,,,,"857,90",,,,,,"7.630,10",,,,,,,,,,
CAPELA-AL,,,,AL,,,,,"691,85",,,,,,,-,,,,,,,"691,85",,,,,,"6.153,29",,,,,,,,,,
CHA PRETA-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
COLONIA LEOPOLDINA-AL,,,,AL,,,,,"664,18",,,,,,,-,,,,,,,"664,18",,,,,,"5.907,17",,,,,,,,,,
COQUEIRO SECO-AL,,,,AL,,,,,"1.161,77",,,,,,,"392,35",,,,,,,"1.554,12",,,,,,"11.660,66",,,,,,,,,,
CORURIPE-AL,,,,AL,,,,,"651.888,62",,,,,,,"55.893,02",,,,,,,"707.781,64",,,,,,"7.581.843,48",,,,,,,,,,
FELIZ DESERTO-AL,,,,AL,,,,,"20.088,29",,,,,,,"27.533,52",,,,,,,"47.621,81",,,,,,"423.545,36",,,,,,,,,,
FLEXEIRAS-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
IBATEGUARA-AL,,,,AL,,,,,"636,50",,,,,,,-,,,,,,,"636,50",,,,,,"5.661,03",,,,,,,,,,
IGREJA NOVA-AL,,,,AL,,,,,"719,53",,,,,,,-,,,,,,,"719,53",,,,,,"6.399,44",,,,,,,,,,
JACUIPE-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
JAPARATINGA-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
JEQUIA DA PRAIA-AL,,,,AL,,,,,"1.242,65",,,,,,,"266,20",,,,,,,"1.508,85",,,,,,"15.299,25",,,,,,,,,,
JOAQUIM GOMES-AL,,,,AL,,,,,"719,53",,,,,,,-,,,,,,,"719,53",,,,,,"6.399,44",,,,,,,,,,
JUNDIA-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
JUNQUEIRO-AL,,,,AL,,,,,"719,53",,,,,,,-,,,,,,,"719,53",,,,,,"6.399,44",,,,,,,,,,
MACEIO-AL,,,,AL,,,,,"75.126,11",,,,,,,"17.890,97",,,,,,,"93.017,08",,,,,,"742.185,16",,,,,,,,,,
MARAGOGI-AL,,,,AL,,,,,"719,53",,,,,,,-,,,,,,,"719,53",,,,,,"6.399,44",,,,,,,,,,
MARECHAL DEODORO-AL,,,,AL,,,,,"108.214,08",,,,,,,"96.749,17",,,,,,,"204.963,25",,,,,,"1.551.192,13",,,,,,,,,,
MATRIZ DE CAMARAGIBE-AL,,,,AL,,,,,"747,20",,,,,,,-,,,,,,,"747,20",,,,,,"6.645,57",,,,,,,,,,
MESSIAS-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
MURICI-AL,,,,AL,,,,,"747,20",,,,,,,-,,,,,,,"747,20",,,,,,"6.645,57",,,,,,,,,,
NOVO LINO-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
PARIPUEIRA-AL,,,,AL,,,,,"553,48",,,,,,,"9.264,22",,,,,,,"9.817,70",,,,,,"77.329,52",,,,,,,,,,
PASSO DE CAMARAGIBE-AL,,,,AL,,,,,"608,83",,,,,,,-,,,,,,,"608,83",,,,,,"5.414,89",,,,,,,,,,
PENEDO-AL,,,,AL,,,,,"913,25",,,,,,,-,,,,,,,"913,25",,,,,,"8.122,37",,,,,,,,,,
PIACABUCU-AL,,,,AL,,,,,"664,18",,,,,,,-,,,,,,,"664,18",,,,,,"5.907,17",,,,,,,,,,
PILAR-AL,,,,AL,,,,,"177.375,03",,,,,,,"113.907,09",,,,,,,"291.282,12",,,,,,"2.460.855,88",,,,,,,,,,
PINDOBA-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
PORTO CALVO-AL,,,,AL,,,,,"719,53",,,,,,,-,,,,,,,"719,53",,,,,,"6.399,44",,,,,,,,,,
PORTO DE PEDRAS-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
PORTO REAL DO COLEGIO-AL,,,,AL,,,,,"691,85",,,,,,,-,,,,,,,"691,85",,,,,,"6.153,29",,,,,,,,,,
RIO LARGO-AL,,,,AL,,,,,"11.547,15",,,,,,,"6.858,87",,,,,,,"18.406,02",,,,,,"121.058,95",,,,,,,,,,
ROTEIRO-AL,,,,AL,,,,,"1.057,15",,,,,,,"324,86",,,,,,,"1.382,01",,,,,,"10.788,90",,,,,,,,,,
SANTA LUZIA DO NORTE-AL,,,,AL,,,,,"2.593,27",,,,,,,"1.315,67",,,,,,,"3.908,94",,,,,,"18.807,40",,,,,,,,,,
SANTANA DO MUNDAU-AL,,,,AL,,,,,"581,16",,,,,,,-,,,,,,,"581,16",,,,,,"5.168,77",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAO JOSE DA LAJE-AL,,,,AL,,,,,"719,53",,,,,,,-,,,,,,,"719,53",,,,,,"6.399,44",,,,,,,,,,
SAO LUIS DO QUITUNDE-AL,,,,AL,,,,,"774,88",,,,,,,-,,,,,,,"774,88",,,,,,"6.891,70",,,,,,,,,,
SAO MIGUEL DOS CAMPOS-AL,,,,AL,,,,,"311.429,45",,,,,,,"213.271,74",,,,,,,"524.701,19",,,,,,"4.198.344,93",,,,,,,,,,
SAO MIGUEL DOS MILAGRES-AL,,,,AL,,,,,"553,48",,,,,,,-,,,,,,,"553,48",,,,,,"4.922,62",,,,,,,,,,
SATUBA-AL,,,,AL,,,,,"45.063,21",,,,,,,"28.673,07",,,,,,,"73.736,28",,,,,,"538.000,83",,,,,,,,,,
TEOTONIO VILELA-AL,,,,AL,,,,,"830,22",,,,,,,-,,,,,,,"830,22",,,,,,"7.383,96",,,,,,,,,,
UNIAO DOS PALMARES-AL,,,,AL,,,,,"913,25",,,,,,,-,,,,,,,"913,25",,,,,,"8.122,37",,,,,,,,,,
VICOSA-AL,,,,AL,,,,,"747,20",,,,,,,-,,,,,,,"747,20",,,,,,"6.645,57",,,,,,,,,,
ALAGOAS  TOTAL,,,,,,,,,"1.433.603,02",,,,,,,"572.340,75",,,,,,,"2.005.943,77",,,,,,"17.984.491,62",,,,,,,,,,
ANAMA-AM,,,,AM,,,,,-,,,,,,,"2.156,38",,,,,,,"2.156,38",,,,,,"16.635,12",,,,,,,,,,
ANORI-AM,,,,AM,,,,,-,,,,,,,"2.156,38",,,,,,,"2.156,38",,,,,,"16.635,12",,,,,,,,,,
AUTAZES-AM,,,,AM,,,,,-,,,,,,,"6.315,08",,,,,,,"6.315,08",,,,,,"47.547,45",,,,,,,,,,
