ANADIA,,,AL,,,,"619,98",,,,,-,,,,,,,"619,98",,,,,,,,"3.561,16",,,,,,,,
ATALAIA,,,AL,,,,"800,81",,,,,-,,,,,,,"800,81",,,,,,,,"4.599,84",,,,,,,,
BARRA DE SANTO ANTONIO,,,AL,,,,"542,48",,,,,-,,,,,,,"542,48",,,,,,,,"3.116,01",,,,,,,,
BARRA DE SAO MIGUEL,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
BOCA DA MATA,,,AL,,,,"697,48",,,,,-,,,,,,,"697,48",,,,,,,,"4.006,31",,,,,,,,
BRANQUINHA,,,AL,,,,"542,48",,,,,-,,,,,,,"542,48",,,,,,,,"3.116,01",,,,,,,,
CAJUEIRO,,,AL,,,,"645,82",,,,,-,,,,,,,"645,82",,,,,,,,"3.709,55",,,,,,,,
CAMPESTRE,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
CAMPO ALEGRE,,,AL,,,,"800,81",,,,,-,,,,,,,"800,81",,,,,,,,"4.599,84",,,,,,,,
CAPELA,,,AL,,,,"645,82",,,,,-,,,,,,,"645,82",,,,,,,,"3.709,55",,,,,,,,
CHA PRETA,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
COLONIA LEOPOLDINA,,,AL,,,,"619,98",,,,,-,,,,,,,"619,98",,,,,,,,"3.561,16",,,,,,,,
COQUEIRO SECO,,,AL,,,,"728,94",,,,,"136,97",,,,,,,"865,91",,,,,,,,"4.210,25",,,,,,,,
CORURIPE,,,AL,,,,"767.228,89",,,,,"29.390,23",,,,,,,"796.619,12",,,,,,,,"5.671.390,12",,,,,,,,
FELIZ DESERTO,,,AL,,,,"18.405,88",,,,,"25.722,22",,,,,,,"44.128,10",,,,,,,,"253.470,47",,,,,,,,
FLEXEIRAS,,,AL,,,,"568,32",,,,,-,,,,,,,"568,32",,,,,,,,"3.264,39",,,,,,,,
IBATEGUARA,,,AL,,,,"594,15",,,,,-,,,,,,,"594,15",,,,,,,,"3.412,78",,,,,,,,
IGREJA NOVA,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
JACUIPE,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
JAPARATINGA,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
JEQUIA DA PRAIA,,,AL,,,,"568,32",,,,,-,,,,,,,"568,32",,,,,,,,"3.264,39",,,,,,,,
JOAQUIM GOMES,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
JUNDIA,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
JUNQUEIRO,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
MACEIO,,,AL,,,,"55.401,86",,,,,"9.200,08",,,,,,,"64.601,94",,,,,,,,"480.273,38",,,,,,,,
MARAGOGI,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
MARECHAL DEODORO,,,AL,,,,"110.430,56",,,,,"58.831,56",,,,,,,"169.262,12",,,,,,,,"1.260.538,07",,,,,,,,
MATRIZ DE CAMARAGIBE,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
MESSIAS,,,AL,,,,"542,48",,,,,-,,,,,,,"542,48",,,,,,,,"3.116,01",,,,,,,,
MURICI,,,AL,,,,"697,48",,,,,-,,,,,,,"697,48",,,,,,,,"4.006,31",,,,,,,,
NOVO LINO,,,AL,,,,"542,48",,,,,-,,,,,,,"542,48",,,,,,,,"3.116,01",,,,,,,,
PARIPUEIRA,,,AL,,,,"516,65",,,,,"4.730,73",,,,,,,"5.247,38",,,,,,,,"32.389,56",,,,,,,,
PASSO DE CAMARAGIBE,,,AL,,,,"568,32",,,,,-,,,,,,,"568,32",,,,,,,,"3.264,39",,,,,,,,
PENEDO,,,AL,,,,"852,48",,,,,-,,,,,,,"852,48",,,,,,,,"4.896,61",,,,,,,,
PIACABUCU,,,AL,,,,"619,98",,,,,-,,,,,,,"619,98",,,,,,,,"3.561,16",,,,,,,,
PILAR,,,AL,,,,"95.717,29",,,,,"61.271,11",,,,,,,"156.988,40",,,,,,,,"1.185.203,69",,,,,,,,
PINDOBA,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
PORTO CALVO,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
PORTO DE PEDRAS,,,AL,,,,"542,48",,,,,-,,,,,,,"542,48",,,,,,,,"3.116,01",,,,,,,,
PORTO REAL DO COLEGIO,,,AL,,,,"645,82",,,,,-,,,,,,,"645,82",,,,,,,,"3.709,55",,,,,,,,
RIO LARGO,,,AL,,,,"2.324,27",,,,,"949,30",,,,,,,"3.273,57",,,,,,,,"25.584,50",,,,,,,,
ROTEIRO,,,AL,,,,"910,98",,,,,"254,34",,,,,,,"1.165,32",,,,,,,,"7.762,96",,,,,,,,
SANTA LUZIA DO NORTE,,,AL,,,,"516,65",,,,,-,,,,,,,"516,65",,,,,,,,"2.967,63",,,,,,,,
SANTANA DO MUNDAU,,,AL,,,,"542,48",,,,,-,,,,,,,"542,48",,,,,,,,"3.116,01",,,,,,,,
SAO JOSE DA LAJE,,,AL,,,,"671,65",,,,,-,,,,,,,"671,65",,,,,,,,"3.857,93",,,,,,,,
SAO LUIS DO QUITUNDE,,,AL,,,,"723,31",,,,,-,,,,,,,"723,31",,,,,,,,"4.154,70",,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
