MANTENOPOLIS-ES,,,ES,,,"67,52",,,,,,-,,,,,,,"67,52",,,,,,"505,62",,,,,,,,,,,
MARATAIZES-ES,,,ES,,,"90,02",,,,,,-,,,,,,,"90,02",,,,,,"674,21",,,,,,,,,,,
MARECHAL FLORIANO-ES,,,ES,,,"70,73",,,,,,-,,,,,,,"70,73",,,,,,"529,68",,,,,,,,,,,
MARILANDIA-ES,,,ES,,,"64,30",,,,,,-,,,,,,,"64,30",,,,,,"481,57",,,,,,,,,,,
MIMOSO DO SUL-ES,,,ES,,,"86,81",,,,,,-,,,,,,,"86,81",,,,,,"650,17",,,,,,,,,,,
MONTANHA-ES,,,ES,,,"77,16",,,,,,-,,,,,,,"77,16",,,,,,"577,82",,,,,,,,,,,
MUCURICI-ES,,,ES,,,"64,30",,,,,,-,,,,,,,"64,30",,,,,,"481,57",,,,,,,,,,,
MUNIZ FREIRE-ES,,,ES,,,"80,38",,,,,,-,,,,,,,"80,38",,,,,,"602,05",,,,,,,,,,,
MUQUI-ES,,,ES,,,"70,73",,,,,,-,,,,,,,"70,73",,,,,,"529,68",,,,,,,,,,,
NOVA VENECIA-ES,,,ES,,,"99,67",,,,,,-,,,,,,,"99,67",,,,,,"746,41",,,,,,,,,,,
PANCAS-ES,,,ES,,,"83,59",,,,,,-,,,,,,,"83,59",,,,,,"626,12",,,,,,,,,,,
PEDRO CANARIO-ES,,,ES,,,"83,59",,,,,,-,,,,,,,"83,59",,,,,,"626,12",,,,,,,,,,,
PINHEIROS-ES,,,ES,,,"83,59",,,,,,-,,,,,,,"83,59",,,,,,"626,12",,,,,,,,,,,
PIUMA-ES,,,ES,,,"73,95",,,,,,-,,,,,,,"73,95",,,,,,"553,74",,,,,,,,,,,
PONTO BELO-ES,,,ES,,,"64,30",,,,,,-,,,,,,,"64,30",,,,,,"481,57",,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESIDENTE KENNEDY-ES,,,ES,,,"64,30",,,,,,-,,,,,,,"64,30",,,,,,"186.665,88",,,,,,,,,,,
RIO BANANAL-ES,,,ES,,,"77,16",,,,,,-,,,,,,,"77,16",,,,,,"577,82",,,,,,,,,,,
RIO NOVO DO SUL-ES,,,ES,,,"67,52",,,,,,-,,,,,,,"67,52",,,,,,"505,62",,,,,,,,,,,
SANTA LEOPOLDINA-ES,,,ES,,,"70,73",,,,,,-,,,,,,,"70,73",,,,,,"529,68",,,,,,,,,,,
SANTA MARIA DE JETIBA-ES,,,ES,,,"90,02",,,,,,-,,,,,,,"90,02",,,,,,"674,21",,,,,,,,,,,
SANTA TERESA-ES,,,ES,,,"83,59",,,,,,-,,,,,,,"83,59",,,,,,"626,12",,,,,,,,,,,
SAO DOMINGOS DO NORTE-ES,,,ES,,,"64,30",,,,,,-,,,,,,,"64,30",,,,,,"481,57",,,,,,,,,,,
SAO GABRIEL DA PALHA-ES,,,ES,,,"86,81",,,,,,-,,,,,,,"86,81",,,,,,"650,17",,,,,,,,,,,
SAO JOSE DO CALCADO-ES,,,ES,,,"67,52",,,,,,-,,,,,,,"67,52",,,,,,"505,62",,,,,,,,,,,
SAO MATEUS-ES,,,ES,,,"1.056.515,49",,,,,,"88.914,23",,,,,,,"1.145.429,72",,,,,,"8.248.220,92",,,,,,,,,,,
SAO ROQUE DO CANAA-ES,,,ES,,,"67,52",,,,,,-,,,,,,,"67,52",,,,,,"505,62",,,,,,,,,,,
SOORETAMA-ES,,,ES,,,"80,38",,,,,,-,,,,,,,"80,38",,,,,,"602,05",,,,,,,,,,,
VARGEM ALTA-ES,,,ES,,,"77,16",,,,,,-,,,,,,,"77,16",,,,,,"577,82",,,,,,,,,,,
VENDA NOVA DO IMIGRANTE-ES,,,ES,,,"77,16",,,,,,-,,,,,,,"77,16",,,,,,"577,82",,,,,,,,,,,
VILA PAVAO-ES,,,ES,,,"64,30",,,,,,-,,,,,,,"64,30",,,,,,"481,57",,,,,,,,,,,
VILA VALERIO-ES,,,ES,,,"70,73",,,,,,-,,,,,,,"70,73",,,,,,"529,68",,,,,,,,,,,
VITORIA-ES,,,ES,,,-,,,,,,-,,,,,,,-,,,,,,"320.206,87",,,,,,,,,,,
ADRIANOPOLIS-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
AGUDOS DO SUL-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
ALMIRANTE TAMANDARE-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"6.884,79",,,,,,,,,,,
ANTONINA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.781,40",,,,,,,,,,,
BALSA NOVA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.016,35",,,,,,,,,,,
BOCAIUVA DO SUL-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
CAMPINA GRANDE DO SUL-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"5.546,30",,,,,,,,,,,
CAMPO DO TENENTE-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
CAMPO LARGO-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"6.884,79",,,,,,,,,,,
CAMPO MAGRO-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.972,86",,,,,,,,,,,
CERRO AZUL-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.590,40",,,,,,,,,,,
COLOMBO-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"7.650,25",,,,,,,,,,,
CONTENDA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.207,33",,,,,,,,,,,
CURITIBA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"7.650,25",,,,,,,,,,,
DOUTOR ULYSSES-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
FAZENDA RIO GRANDE-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"6.311,33",,,,,,,,,,,
GUARAQUECABA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
GUARATUBA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"194.677,90",,,,,,,,,,,
ITAPERUCU-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.781,40",,,,,,,,,,,
LAPA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"5.929,35",,,,,,,,,,,
MANDIRITUBA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.590,40",,,,,,,,,,,
MATINHOS-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"272.133,82",,,,,,,,,,,
MORRETES-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.399,40",,,,,,,,,,,
PARANAGUA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"7.558,54",,,,,,,,,,,
PIEN-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
PINHAIS-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"7.076,84",,,,,,,,,,,
PIRAQUARA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"6.693,76",,,,,,,,,,,
PONTAL DO PARANA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"15.813,09",,,,,,,,,,,
PORTO AMAZONAS-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
QUATRO BARRAS-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.590,40",,,,,,,,,,,
QUITANDINHA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.399,40",,,,,,,,,,,
RIO BRANCO DO SUL-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"5.354,83",,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO NEGRO-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"5.354,83",,,,,,,,,,,
SAO JOSE DOS PINHAIS-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"7.650,25",,,,,,,,,,,
TIJUCAS DO SUL-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"4.207,33",,,,,,,,,,,
TUNAS DO PARANA-PR,,,PR,,,-,,,,,,-,,,,,,,-,,,,,,"3.824,90",,,,,,,,,,,
ANGRA DOS REIS-RJ,,,RJ,,,"913.695,83",,,,,,"475.615,20",,,,,,,"1.389.311,03",,,,,,"11.288.674,85",,,,,,,,,,,
APERIBE-RJ,,,RJ,,,"286.787,66",,,,,,-,,,,,,,"286.787,66",,,,,,"2.001.739,90",,,,,,,,,,,
ARARUAMA-RJ,,,RJ,,,"516.217,80",,,,,,-,,,,,,,"516.217,80",,,,,,"3.602.929,52",,,,,,,,,,,
ARMACAO DOS BUZIOS-RJ,,,RJ,,,"2.389.897,20",,,,,,"976.782,56",,,,,,,"3.366.679,76",,,,,,"22.709.651,89",,,,,,,,,,,
ARRAIAL DO CABO-RJ,,,RJ,,,"372.823,96",,,,,,"45.654,78",,,,,,,"418.478,75",,,,,,"2.893.818,51",,,,,,,,,,,
BARRA MANSA-RJ,,,RJ,,,"332.253,03",,,,,,-,,,,,,,"332.253,03",,,,,,"2.176.393,68",,,,,,,,,,,
BOM JARDIM-RJ,,,RJ,,,"372.823,96",,,,,,-,,,,,,,"372.823,96",,,,,,"2.602.231,50",,,,,,,,,,,
BOM JESUS DO ITABAPOANA-RJ,,,RJ,,,"415.842,11",,,,,,-,,,,,,,"415.842,11",,,,,,"2.902.460,20",,,,,,,,,,,
CABO FRIO-RJ,,,RJ,,,"3.632.643,75",,,,,,"3.268.061,19",,,,,,,"6.900.704,93",,,,,,"44.768.810,31",,,,,,,,,,,
CACHOEIRAS DE MACACU-RJ,,,RJ,,,"840.646,34",,,,,,-,,,,,,,"840.646,34",,,,,,"5.848.422,61",,,,,,,,,,,
CAMBUCI-RJ,,,RJ,,,"329.805,81",,,,,,-,,,,,,,"329.805,81",,,,,,"2.301.968,57",,,,,,,,,,,
CAMPOS DOS GOYTACAZES-RJ,,,RJ,,,"3.823.835,52",,,,,,"17.708.853,46",,,,,,,"21.532.688,99",,,,,,"149.773.732,63",,,,,,,,,,,
CANTAGALO-RJ,,,RJ,,,"358.484,58",,,,,,-,,,,,,,"358.484,58",,,,,,"2.502.243,77",,,,,,,,,,,
CARAPEBUS-RJ,,,RJ,,,"1.911.917,76",,,,,,"408.549,23",,,,,,,"2.320.466,99",,,,,,"16.539.333,91",,,,,,,,,,,
CARDOSO MOREIRA-RJ,,,RJ,,,"315.466,43",,,,,,-,,,,,,,"315.466,43",,,,,,"2.201.681,20",,,,,,,,,,,
CARMO-RJ,,,RJ,,,"329.805,81",,,,,,-,,,,,,,"329.805,81",,,,,,"2.302.292,50",,,,,,,,,,,
CASIMIRO DE ABREU-RJ,,,RJ,,,"2.485.493,09",,,,,,"596.501,85",,,,,,,"3.081.994,94",,,,,,"20.722.096,96",,,,,,,,,,,
CONCEICAO DE MACABU-RJ,,,RJ,,,"358.484,58",,,,,,-,,,,,,,"358.484,58",,,,,,"2.502.243,77",,,,,,,,,,,
CORDEIRO-RJ,,,RJ,,,"358.484,58",,,,,,-,,,,,,,"358.484,58",,,,,,"2.502.243,77",,,,,,,,,,,
DUAS BARRAS-RJ,,,RJ,,,"301.127,05",,,,,,-,,,,,,,"301.127,05",,,,,,"2.102.027,38",,,,,,,,,,,
DUQUE DE CAXIAS-RJ,,,RJ,,,"1.200.923,34",,,,,,"5.482,68",,,,,,,"1.206.406,03",,,,,,"9.528.982,03",,,,,,,,,,,
GUAPIMIRIM-RJ,,,RJ,,,"900.692,51",,,,,,"5.482,68",,,,,,,"906.175,19",,,,,,"6.346.644,85",,,,,,,,,,,
IGUABA GRANDE-RJ,,,RJ,,,"329.805,81",,,,,,-,,,,,,,"329.805,81",,,,,,"2.302.292,50",,,,,,,,,,,
ITALVA-RJ,,,RJ,,,"315.466,43",,,,,,-,,,,,,,"315.466,43",,,,,,"2.202.005,13",,,,,,,,,,,
ITAOCARA-RJ,,,RJ,,,"372.823,96",,,,,,-,,,,,,,"372.823,96",,,,,,"2.602.231,50",,,,,,,,,,,
ITAPERUNA-RJ,,,RJ,,,"516.217,80",,,,,,-,,,,,,,"516.217,80",,,,,,"3.603.253,45",,,,,,,,,,,
JAPERI-RJ,,,RJ,,,"332.253,03",,,,,,-,,,,,,,"332.253,03",,,,,,"2.176.393,68",,,,,,,,,,,
LAJE DO MURIAE-RJ,,,RJ,,,"286.787,66",,,,,,-,,,,,,,"286.787,66",,,,,,"2.001.739,90",,,,,,,,,,,
MACAE-RJ,,,RJ,,,"10.521.082,58",,,,,,"7.160.540,81",,,,,,,"17.681.623, 39",,,,,,"121.070.107,69",,,,,,,,,,,
MACUCO-RJ,,,RJ,,,"286.787,66",,,,,,-,,,,,,,"286.787,66",,,,,,"2.001.739,90",,,,,,,,,,,
MAGE-RJ,,,RJ,,,"1.080.831,01",,,,,,"5.482,68",,,,,,,"1.086.313,69",,,,,,"7.626.593,29",,,,,,,,,,,
MANGARATIBA-RJ,,,RJ,,,-,,,,,,"356.711,40",,,,,,,"356.711,40",,,,,,"3.634.792,07",,,,,,,,,,,
MIRACEMA-RJ,,,RJ,,,"387.163,35",,,,,,-,,,,,,,"387.163,35",,,,,,"2.702.509,00",,,,,,,,,,,
NATIVIDADE-RJ,,,RJ,,,"329.805,81",,,,,,-,,,,,,,"329.805,81",,,,,,"2.302.292,50",,,,,,,,,,,
NITEROI-RJ,,,RJ,,,-,,,,,,"5.482,68",,,,,,,"5.482,68",,,,,,"107.192,77",,,,,,,,,,,
NOVA FRIBURGO-RJ,,,RJ,,,"573.575,33",,,,,,-,,,,,,,"573.575,33",,,,,,"4.003.479,82",,,,,,,,,,,
PETROPOLIS-RJ,,,RJ,,,"573.575,33",,,,,,-,,,,,,,"573.575,33",,,,,,"4.003.479,82",,,,,,,,,,,
PIRAI-RJ,,,RJ,,,"332.253,03",,,,,,-,,,,,,,"332.253,03",,,,,,"2.176.393,68",,,,,,,,,,,
PORCIUNCULA-RJ,,,RJ,,,"329.805,81",,,,,,-,,,,,,,"329.805,81",,,,,,"2.302.292,50",,,,,,,,,,,
QUISSAMA-RJ,,,RJ,,,"2.103.109,54",,,,,,"2.345.358,76",,,,,,,"4.448.468,29",,,,,,"31.909.735,98",,,,,,,,,,,
RIO BONITO-RJ,,,RJ,,,"458.860,26",,,,,,-,,,,,,,"458.860,26",,,,,,"3.202.713,11",,,,,,,,,,,
RIO DAS OSTRAS-RJ,,,RJ,,,"2.867.876,64",,,,,,"6.611.290,70",,,,,,,"9.479.167,34",,,,,,"65.809.798,38",,,,,,,,,,,
RIO DE JANEIRO-RJ,,,RJ,,,"913.695,83",,,,,,"21.930,73",,,,,,,"935.626,56",,,,,,"4.815.873,71",,,,,,,,,,,
SANTA MARIA MADALENA-RJ,,,RJ,,,"301.127,05",,,,,,-,,,,,,,"301.127,05",,,,,,"2.102.027,38",,,,,,,,,,,
SANTO ANTONIO DE PADUA-RJ,,,RJ,,,"430.181,50",,,,,,-,,,,,,,"430.181,50",,,,,,"3.002.771,82",,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAO FIDELIS-RJ,,,RJ,,,"430.181,50",,,,,,-,,,,,,,"430.181,50",,,,,,"3.002.771,82",,,,,,,,,,,
SAO FRANCISCO DE ITABAPOANA-RJ,,,RJ,,,"444.520,88",,,,,,-,,,,,,,"444.520,88",,,,,,"3.103.059,31",,,,,,,,,,,
SAO GONCALO-RJ,,,RJ,,,-,,,,,,"5.482,68",,,,,,,"5.482,68",,,,,,"107.192,77",,,,,,,,,,,
SAO JOAO DA BARRA-RJ,,,RJ,,,"387.163,35",,,,,,-,,,,,,,"387.163,35",,,,,,"4.712.085,55",,,,,,,,,,,
SAO JOSE DE UBA-RJ,,,RJ,,,"286.787,66",,,,,,-,,,,,,,"286.787,66",,,,,,"2.001.739,90",,,,,,,,,,,
SAO JOSE DO VALE DO RIO PRETO-RJ,,,RJ,,,"358.484,58",,,,,,-,,,,,,,"358.484,58",,,,,,"2.502.243,77",,,,,,,,,,,
SAO PEDRO DA ALDEIA-RJ,,,RJ,,,"473.199,65",,,,,,-,,,,,,,"473.199,65",,,,,,"3.303.000,51",,,,,,,,,,,
SAO SEBASTIAO DO ALTO-RJ,,,RJ,,,"286.787,66",,,,,,-,,,,,,,"286.787,66",,,,,,"2.001.739,90",,,,,,,,,,,
SAQUAREMA-RJ,,,RJ,,,"458.860,26",,,,,,-,,,,,,,"458.860,26",,,,,,"3.202.713,11",,,,,,,,,,,
SILVA JARDIM-RJ,,,RJ,,,"780.600,17",,,,,,-,,,,,,,"780.600,17",,,,,,"5.430.678,14",,,,,,,,,,,
SUMIDOURO-RJ,,,RJ,,,"329.805,81",,,,,,-,,,,,,,"329.805,81",,,,,,"2.302.292,50",,,,,,,,,,,
TERESOPOLIS-RJ,,,RJ,,,"559.235,95",,,,,,-,,,,,,,"559.235,95",,,,,,"3.903.492,09",,,,,,,,,,,
TRAJANO DE MORAIS-RJ,,,RJ,,,"301.127,05",,,,,,-,,,,,,,"301.127,05",,,,,,"2.102.027,38",,,,,,,,,,,
VARRE-SAI-RJ,,,RJ,,,"286.787,66",,,,,,-,,,,,,,"286.787,66",,,,,,"2.001.739,90",,,,,,,,,,,
VOLTA REDONDA-RJ,,,RJ,,,"332.253,03",,,,,,-,,,,,,,"332.253,03",,,,,,"2.176.393,68",,,,,,,,,,,
ACARI-RN,,,RN,,,"2.826,61",,,,,,-,,,,,,,"2.826,61",,,,,,"23.941,81",,,,,,,,,,,
ACU-RN,,,RN,,,"187.109,79",,,,,,"89.221,56",,,,,,,"276.331,36",,,,,,"2.250.319,87",,,,,,,,,,,
AFONSO BEZERRA-RN,,,RN,,,"2.826,61",,,,,,-,,,,,,,"2.826,61",,,,,,"23.941,81",,,,,,,,,,,
AGUA NOVA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
ALEXANDRIA-RN,,,RN,,,"2.961,21",,,,,,-,,,,,,,"2.961,21",,,,,,"25.081,49",,,,,,,,,,,
ALMINO AFONSO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
ALTO DO RODRIGUES-RN,,,RN,,,"235.655,53",,,,,,"100.600,07",,,,,,,"336.255,60",,,,,,"2.444.546,53",,,,,,,,,,,
ANTONIO MARTINS-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
APODI-RN,,,RN,,,"196.465,52",,,,,,"98.761,01",,,,,,,"295.226,53",,,,,,"2.324.951,23",,,,,,,,,,,
AREIA BRANCA-RN,,,RN,,,"454.905,62",,,,,,"390.153,96",,,,,,,"845.059,58",,,,,,"6.178.971,41",,,,,,,,,,,
AUGUSTO SEVERO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
BARAUNA-RN,,,RN,,,"3.365,01",,,,,,-,,,,,,,"3.365,01",,,,,,"28.500,53",,,,,,,,,,,
CAICO-RN,,,RN,,,"4.441,82",,,,,,-,,,,,,,"4.441,82",,,,,,"37.617,96",,,,,,,,,,,
CARAUBAS-RN,,,RN,,,"108.953,09",,,,,,"37.774,51",,,,,,,"146.727,60",,,,,,"1.029.018,78",,,,,,,,,,,
CARNAUBA DOS DANTAS-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
CARNAUBAIS-RN,,,RN,,,"124.080,98",,,,,,"27.905,22",,,,,,,"151.986,20",,,,,,"1.174.538,27",,,,,,,,,,,
CERRO CORA-RN,,,RN,,,"2.826,61",,,,,,-,,,,,,,"2.826,61",,,,,,"23.941,81",,,,,,,,,,,
CORONEL JOAO PESSOA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
CRUZETA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
CURRAIS NOVOS-RN,,,RN,,,"4.172,62",,,,,,-,,,,,,,"4.172,62",,,,,,"35.338,61",,,,,,,,,,,
DOUTOR SEVERIANO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
ENCANTO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
EQUADOR-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
FELIPE GUERRA-RN,,,RN,,,"125.333,63",,,,,,"47.124,33",,,,,,,"172.457,96",,,,,,"1.143.661,09",,,,,,,,,,,
FLORANIA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
FRANCISCO DANTAS-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
FRUTUOSO GOMES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
GALINHOS-RN,,,RN,,,"2.692,01",,,,,,"103.090,65",,,,,,,"105.782,66",,,,,,"651.952,14",,,,,,,,,,,
GOVERNADOR DIX-SEPT ROSADO-RN,,,RN,,,"178.799,44",,,,,,"94.024,21",,,,,,,"272.823,65",,,,,,"1.905.552,20",,,,,,,,,,,
GROSSOS-RN,,,RN,,,"40.917,02",,,,,,"55.999,34",,,,,,,"96.916,36",,,,,,"809.842,48",,,,,,,,,,,
GUAMARE-RN,,,RN,,,"1.021.233,01",,,,,,"217.403,78",,,,,,,"1.238.636,79",,,,,,"9.371.274,19",,,,,,,,,,,
IPANGUACU-RN,,,RN,,,"2.826,61",,,,,,-,,,,,,,"2.826,61",,,,,,"23.941,81",,,,,,,,,,,
IPUEIRA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
ITAJA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAU-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
JANDAIRA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
JANDUIS-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
JARDIM DE PIRANHAS-RN,,,RN,,,"2.826,61",,,,,,-,,,,,,,"2.826,61",,,,,,"23.941,81",,,,,,,,,,,
JARDIM DO SERIDO-RN,,,RN,,,"2.961,21",,,,,,-,,,,,,,"2.961,21",,,,,,"25.081,49",,,,,,,,,,,
JOAO DIAS-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
JOSE DA PENHA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
JUCURUTU-RN,,,RN,,,"3.230,41",,,,,,-,,,,,,,"3.230,41",,,,,,"27.360,87",,,,,,,,,,,
LAGOA NOVA-RN,,,RN,,,"2.961,21",,,,,,-,,,,,,,"2.961,21",,,,,,"25.081,49",,,,,,,,,,,
LUCRECIA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
LUIS GOMES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
MACAU-RN,,,RN,,,"1.154.358,77",,,,,,"282.164,74",,,,,,,"1.436.523,51",,,,,,"10.585.440,60",,,,,,,,,,,
MAJOR SALES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
MARCELINO VIEIRA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
MARTINS-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
MESSIAS TARGINO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
MOSSORO-RN,,,RN,,,"670.938,15",,,,,,"555.573,14",,,,,,,"1.226.511,29",,,,,,"8.695.599,69",,,,,,,,,,,
OLHO D'AGUA DO BORGES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
OURO BRANCO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
PARANA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
PARAU-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
PARELHAS-RN,,,RN,,,"3.365,01",,,,,,-,,,,,,,"3.365,01",,,,,,"28.500,53",,,,,,,,,,,
PATU-RN,,,RN,,,"2.826,61",,,,,,-,,,,,,,"2.826,61",,,,,,"23.941,81",,,,,,,,,,,
PAU DOS FERROS-RN,,,RN,,,"3.634,22",,,,,,-,,,,,,,"3.634,22",,,,,,"30.779,90",,,,,,,,,,,
PEDRO AVELINO-RN,,,RN,,,"2.909,15",,,,,,"100,97",,,,,,,"3.010,12",,,,,,"25.782,93",,,,,,,,,,,
PENDENCIAS-RN,,,RN,,,"142.416,04",,,,,,"57.627,56",,,,,,,"200.043,59",,,,,,"1.750.867,43",,,,,,,,,,,
PILOES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
PORTALEGRE-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
PORTO DO MANGUE-RN,,,RN,,,"102.289,42",,,,,,"93.153,68",,,,,,,"195.443,11",,,,,,"1.520.805,03",,,,,,,,,,,
RAFAEL FERNANDES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
RAFAEL GODEIRO-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
RIACHO DA CRUZ-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
RIACHO DE SANTANA-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
RODOLFO FERNANDES-RN,,,RN,,,"2.692,01",,,,,,-,,,,,,,"2.692,01",,,,,,"22.802,13",,,,,,,,,,,
