ANADIA-AL,,,AL,,,,"466,53",,,,,,,,-,,,,,,,,"466,53",,,,,,,"2.167,15",,,,,,,,,,,
ATALAIA-AL,,,AL,,,,"602,83",,,,,,,,-,,,,,,,,"602,83",,,,,,,"2.799,88",,,,,,,,,,,
BARRA DE SANTO ANTONIO-AL,,,AL,,,,"408,29",,,,,,,,-,,,,,,,,"408,29",,,,,,,"1.896,47",,,,,,,,,,,
BARRA DE SAO MIGUEL-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
BOCA DA MATA-AL,,,AL,,,,"524,78",,,,,,,,-,,,,,,,,"524,78",,,,,,,"2.437,85",,,,,,,,,,,
BRANQUINHA-AL,,,AL,,,,"408,29",,,,,,,,-,,,,,,,,"408,29",,,,,,,"1.896,47",,,,,,,,,,,
CAJUEIRO-AL,,,AL,,,,"486,35",,,,,,,,-,,,,,,,,"486,35",,,,,,,"2.258,51",,,,,,,,,,,
CAMPESTRE-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
CAMPO ALEGRE-AL,,,AL,,,,"602,83",,,,,,,,-,,,,,,,,"602,83",,,,,,,"2.799,88",,,,,,,,,,,
CAPELA-AL,,,AL,,,,"486,35",,,,,,,,-,,,,,,,,"486,35",,,,,,,"2.258,51",,,,,,,,,,,
CHA PRETA-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
COLONIA LEOPOLDINA-AL,,,AL,,,,"466,53",,,,,,,,-,,,,,,,,"466,53",,,,,,,"2.167,15",,,,,,,,,,,
COQUEIRO SECO-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
CORURIPE-AL,,,AL,,,,"654.647,92",,,,,,,,"24.613,27",,,,,,,,"679.261,19",,,,,,,"1.899.311,69",,,,,,,,,,,
FELIZ DESERTO-AL,,,AL,,,,"13.856,11",,,,,,,,"19.363,85",,,,,,,,"33.219,96",,,,,,,"154.289,22",,,,,,,,,,,
FLEXEIRAS-AL,,,AL,,,,"427,51",,,,,,,,-,,,,,,,,"427,51",,,,,,,"1.986,15",,,,,,,,,,,
IBATEGUARA-AL,,,AL,,,,"447,32",,,,,,,,-,,,,,,,,"447,32",,,,,,,"2.077,49",,,,,,,,,,,
IGREJA NOVA-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
JACUIPE-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
JAPARATINGA-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
JEQUIA DA PRAIA-AL,,,AL,,,,"427,51",,,,,,,,-,,,,,,,,"427,51",,,,,,,"1.986,15",,,,,,,,,,,
JOAQUIM GOMES-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
JUNDIA-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
JUNQUEIRO-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
MACEIO-AL,,,AL,,,,"40.310,43",,,,,,,,"76.920,00",,,,,,,,"117.230,43",,,,,,,"274.926,70",,,,,,,,,,,
MARAGOGI-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
MARECHAL DEODORO-AL,,,AL,,,,"79.045,45",,,,,,,,"93.471,99",,,,,,,,"172.517,44",,,,,,,"554.223,90",,,,,,,,,,,
MATRIZ DE CAMARAGIBE-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
MESSIAS-AL,,,AL,,,,"408,29",,,,,,,,-,,,,,,,,"408,29",,,,,,,"1.896,47",,,,,,,,,,,
MURICI-AL,,,AL,,,,"524,78",,,,,,,,-,,,,,,,,"524,78",,,,,,,"2.437,85",,,,,,,,,,,
NOVO LINO-AL,,,AL,,,,"408,29",,,,,,,,-,,,,,,,,"408,29",,,,,,,"1.896,47",,,,,,,,,,,
PARIPUEIRA-AL,,,AL,,,,"389,08",,,,,,,,"56.775,95",,,,,,,,"57.165,03",,,,,,,"69.001,69",,,,,,,,,,,
PASSO DE CAMARAGIBE-AL,,,AL,,,,"427,51",,,,,,,,-,,,,,,,,"427,51",,,,,,,"1.986,15",,,,,,,,,,,
PENEDO-AL,,,AL,,,,"641,86",,,,,,,,-,,,,,,,,"641,86",,,,,,,"2.980,91",,,,,,,,,,,
PIACABUCU-AL,,,AL,,,,"466,53",,,,,,,,-,,,,,,,,"466,53",,,,,,,"2.167,15",,,,,,,,,,,
PILAR-AL,,,AL,,,,"77.480,48",,,,,,,,"49.623,65",,,,,,,,"127.104,13",,,,,,,"567.720,14",,,,,,,,,,,
PINDOBA-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"1.806,81",,,,,,,,,,,
PORTO CALVO-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
PORTO DE PEDRAS-AL,,,AL,,,,"408,29",,,,,,,,-,,,,,,,,"408,29",,,,,,,"1.896,47",,,,,,,,,,,
PORTO REAL DO COLEGIO-AL,,,AL,,,,"486,35",,,,,,,,-,,,,,,,,"486,35",,,,,,,"2.258,51",,,,,,,,,,,
RIO LARGO-AL,,,AL,,,,"2.483,13",,,,,,,,"1.187,62",,,,,,,,"3.670,75",,,,,,,"19.886,32",,,,,,,,,,,
ROTEIRO-AL,,,AL,,,,"694,78",,,,,,,,"197,18",,,,,,,,"891,96",,,,,,,"3.678,22",,,,,,,,,,,
SANTA LUZIA DO NORTE-AL,,,AL,,,,"389,08",,,,,,,,-,,,,,,,,"389,08",,,,,,,"38.987,05",,,,,,,,,,,
SANTANA DO MUNDAU-AL,,,AL,,,,"408,29",,,,,,,,-,,,,,,,,"408,29",,,,,,,"1.896,47",,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAO JOSE DA LAJE-AL,,,AL,,,,"505,56",,,,,,,,-,,,,,,,,"505,56",,,,,,,"2.348,17",,,,,,,,,,,
SAO LUIS DO QUITUNDE-AL,,,AL,,,,"544,59",,,,,,,,-,,,,,,,,"544,59",,,,,,,"2.529,21",,,,,,,,,,,
SAO MIGUEL DOS CAMPOS-AL,,,AL,,,,"82.068,70",,,,,,,,"25.374,34",,,,,,,,"107.443,04",,,,,,,"456.463,98",,,,,,,,,,,
