ANADIA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.846,19",,,,,,,,,,,
ATALAIA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.676,34",,,,,,,,,,,
BARRA DE SANTO ANTONIO-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.727,59",,,,,,,,,,,
BARRA DE SAO MIGUEL-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.371,81",,,,,,,,,,,
BOCA DA MATA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.201,96",,,,,,,,,,,
BRANQUINHA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.490,41",,,,,,,,,,,
CAJUEIRO-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.083,36",,,,,,,,,,,
CAMPESTRE-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.371,81",,,,,,,,,,,
CAMPO ALEGRE-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.794,92",,,,,,,,,,,
CAPELA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.846,19",,,,,,,,,,,
CHA PRETA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.371,81",,,,,,,,,,,
COLONIA LEOPOLDINA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.083,36",,,,,,,,,,,
COQUEIRO SECO-AL,,,,,,,,,AL,,,"92.098,36",,,,,,"404,99",,,,,,,"92.503,35",,,,,,,"597.170,64",,,,,,,,,,,
CORURIPE-AL,,,,,,,,,AL,,,"92.966,99",,,,,,"1.063,62",,,,,,,"94.030,61",,,,,,,"10.458.892,40",,,,,,,,,,,
FELIZ DESERTO-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"205.697,84",,,,,,,,,,,
FLEXEIRAS-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.609,00",,,,,,,,,,,
IBATEGUARA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.727,59",,,,,,,,,,,
IGREJA NOVA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.083,36",,,,,,,,,,,
JACUIPE-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.371,81",,,,,,,,,,,
JAPARATINGA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.371,81",,,,,,,,,,,
JEQUIA DA PRAIA-AL,,,,,,,,,AL,,,"2.248,75",,,,,,"944,47",,,,,,,"3.193,22",,,,,,,"31.379,87",,,,,,,,,,,
JOAQUIM GOMES-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.083,36",,,,,,,,,,,
JUNDIA-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.371,81",,,,,,,,,,,
JUNQUEIRO-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.083,36",,,,,,,,,,,
MACEIO-AL,,,,,,,,,AL,,,"108.604,80",,,,,,"28.040,54",,,,,,,"136.645,34",,,,,,,"883.312,94",,,,,,,,,,,
MARAGOGI-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.320,56",,,,,,,,,,,
MARECHAL DEODORO-AL,,,,,,,,,AL,,,"43.515,62",,,,,,"39.388,76",,,,,,,"82.904,38",,,,,,,"930.754,68",,,,,,,,,,,
MATRIZ DE CAMARAGIBE-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.083,36",,,,,,,,,,,
MESSIAS-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.727,59",,,,,,,,,,,
MURICI-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"3.201,96",,,,,,,,,,,
NOVO LINO-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.609,00",,,,,,,,,,,
PARIPUEIRA-AL,,,,,,,,,AL,,,-,,,,,,"11.328,66",,,,,,,"11.328,66",,,,,,,"63.361,29",,,,,,,,,,,
PASSO DE CAMARAGIBE-AL,,,,,,,,,AL,,,-,,,,,,-,,,,,,,-,,,,,,,"2.727,59",,,,,,,,,,,
