UMBAUBA-SE,,,,,SE,,,,"2.083,64",,,,,,,,-,,,,,,"2.083,64",,,,,,,,,,"6.517,02",,,,,,,,,,,,
ARUJA-SP,,,,,SP,,,,"565,44",,,,,,,,-,,,,,,"565,44",,,,,,,,,,"1.609,46",,,,,,,,,,,,
BARRA DO TURVO-SP,,,,,SP,,,,"353,40",,,,,,,,-,,,,,,"353,40",,,,,,,,,,"1.005,91",,,,,,,,,,,,
BARUERI-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
BERTIOGA-SP,,,,,SP,,,,"19.497,06",,,,,,,,"29.397,73",,,,,,"48.894,79",,,,,,,,,,"139.173,55",,,,,,,,,,,,
BIRITIBA-MIRIM-SP,,,,,SP,,,,"459,42",,,,,,,,-,,,,,,"459,42",,,,,,,,,,"1.307,69",,,,,,,,,,,,
CAIEIRAS-SP,,,,,SP,,,,"583,11",,,,,,,,-,,,,,,"583,11",,,,,,,,,,"1.659,76",,,,,,,,,,,,
CAJAMAR-SP,,,,,SP,,,,"547,77",,,,,,,,-,,,,,,"547,77",,,,,,,,,,"1.559,17",,,,,,,,,,,,
CAJATI-SP,,,,,SP,,,,"477,09",,,,,,,,-,,,,,,"477,09",,,,,,,,,,"1.357,98",,,,,,,,,,,,
CANANEIA-SP,,,,,SP,,,,"16.247,55",,,,,,,,"28.180,07",,,,,,"44.427,62",,,,,,,,,,"126.458,21",,,,,,,,,,,,
CARAGUATATUBA-SP,,,,,SP,,,,-,,,,,,,,"199.257,80",,,,,,"199.257,80",,,,,,,,,,"597.629,85",,,,,,,,,,,,
CARAPICUIBA-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
COTIA-SP,,,,,SP,,,,"671,45",,,,,,,,-,,,,,,"671,45",,,,,,,,,,"1.911,23",,,,,,,,,,,,
DIADEMA-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
ELDORADO-SP,,,,,SP,,,,"388,74",,,,,,,,-,,,,,,"388,74",,,,,,,,,,"1.106,50",,,,,,,,,,,,
EMBU-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
EMBU-GUACU-SP,,,,,SP,,,,"547,77",,,,,,,,-,,,,,,"547,77",,,,,,,,,,"1.559,17",,,,,,,,,,,,
FERRAZ DE VASCONCELOS-SP,,,,,SP,,,,"671,45",,,,,,,,-,,,,,,"671,45",,,,,,,,,,"1.911,23",,,,,,,,,,,,
FRANCISCO MORATO-SP,,,,,SP,,,,"653,79",,,,,,,,-,,,,,,"653,79",,,,,,,,,,"1.860,94",,,,,,,,,,,,
FRANCO DA ROCHA-SP,,,,,SP,,,,"653,79",,,,,,,,-,,,,,,"653,79",,,,,,,,,,"1.860,94",,,,,,,,,,,,
GUARUJA-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
GUARULHOS-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
IGUAPE-SP,,,,,SP,,,,"477,09",,,,,,,,-,,,,,,"477,09",,,,,,,,,,"1.357,98",,,,,,,,,,,,
ILHA COMPRIDA-SP,,,,,SP,,,,"353,40",,,,,,,,-,,,,,,"353,40",,,,,,,,,,"1.005,91",,,,,,,,,,,,
ILHABELA-SP,,,,,SP,,,,-,,,,,,,,"677.805,23",,,,,,"677.805,23",,,,,,,,,,"2.304.064,51",,,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITANHAEM-SP,,,,,SP,,,,"583,11",,,,,,,,-,,,,,,"583,11",,,,,,,,,,"1.659,76",,,,,,,,,,,,
ITAPECERICA DA SERRA-SP,,,,,SP,,,,"653,79",,,,,,,,-,,,,,,"653,79",,,,,,,,,,"1.860,94",,,,,,,,,,,,
ITAPEVI-SP,,,,,SP,,,,"689,12",,,,,,,,-,,,,,,"689,12",,,,,,,,,,"1.961,52",,,,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
ITARIRI-SP,,,,,SP,,,,"371,07",,,,,,,,-,,,,,,"371,07",,,,,,,,,,"1.056,20",,,,,,,,,,,,
JACUPIRANGA-SP,,,,,SP,,,,"406,41",,,,,,,,-,,,,,,"406,41",,,,,,,,,,"1.156,80",,,,,,,,,,,,
JANDIRA-SP,,,,,SP,,,,"618,45",,,,,,,,-,,,,,,"618,45",,,,,,,,,,"1.760,35",,,,,,,,,,,,
JUQUIA-SP,,,,,SP,,,,"441,75",,,,,,,,-,,,,,,"441,75",,,,,,,,,,"1.257,39",,,,,,,,,,,,
JUQUITIBA-SP,,,,,SP,,,,"459,42",,,,,,,,-,,,,,,"459,42",,,,,,,,,,"1.307,69",,,,,,,,,,,,
MAIRIPORA-SP,,,,,SP,,,,"565,44",,,,,,,,-,,,,,,"565,44",,,,,,,,,,"1.609,46",,,,,,,,,,,,
MIRACATU-SP,,,,,SP,,,,"459,42",,,,,,,,-,,,,,,"459,42",,,,,,,,,,"1.307,69",,,,,,,,,,,,
MOJI DAS CRUZES-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
MONGAGUA-SP,,,,,SP,,,,"477,09",,,,,,,,-,,,,,,"477,09",,,,,,,,,,"1.357,98",,,,,,,,,,,,
OSASCO-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
PARIQUERA-ACU-SP,,,,,SP,,,,"406,41",,,,,,,,-,,,,,,"406,41",,,,,,,,,,"1.156,80",,,,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,,SP,,,,"353,40",,,,,,,,-,,,,,,"353,40",,,,,,,,,,"1.005,91",,,,,,,,,,,,
PERUIBE-SP,,,,,SP,,,,"547,77",,,,,,,,-,,,,,,"547,77",,,,,,,,,,"1.559,17",,,,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,,SP,,,,"371,07",,,,,,,,-,,,,,,"371,07",,,,,,,,,,"1.056,20",,,,,,,,,,,,
POA-SP,,,,,SP,,,,"636,12",,,,,,,,-,,,,,,"636,12",,,,,,,,,,"1.810,64",,,,,,,,,,,,
PRAIA GRANDE-SP,,,,,SP,,,,"5.483,55",,,,,,,,-,,,,,,"5.483,55",,,,,,,,,,"15.608,42",,,,,,,,,,,,
REGISTRO-SP,,,,,SP,,,,"565,44",,,,,,,,-,,,,,,"565,44",,,,,,,,,,"1.609,46",,,,,,,,,,,,
RIBEIRAO PIRES-SP,,,,,SP,,,,"653,79",,,,,,,,-,,,,,,"653,79",,,,,,,,,,"1.860,94",,,,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,,SP,,,,"512,43",,,,,,,,-,,,,,,"512,43",,,,,,,,,,"1.458,57",,,,,,,,,,,,
SALESOPOLIS-SP,,,,,SP,,,,"388,74",,,,,,,,-,,,,,,"388,74",,,,,,,,,,"1.106,50",,,,,,,,,,,,
SANTA ISABEL-SP,,,,,SP,,,,"547,77",,,,,,,,-,,,,,,"547,77",,,,,,,,,,"1.559,17",,,,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,,SP,,,,"583,11",,,,,,,,-,,,,,,"583,11",,,,,,,,,,"1.659,76",,,,,,,,,,,,
SANTO ANDRE-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
SANTOS-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,,SP,,,,"689,12",,,,,,,,-,,,,,,"689,12",,,,,,,,,,"1.961,52",,,,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,,SP,,,,"371,07",,,,,,,,-,,,,,,"371,07",,,,,,,,,,"1.056,20",,,,,,,,,,,,
SAO PAULO-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
SAO SEBASTIAO-SP,,,,,SP,,,,"158.179,93",,,,,,,,"1.315.594,54",,,,,,"1.473.774,47",,,,,,,,,,"4.887.159,83",,,,,,,,,,,,
SAO VICENTE-SP,,,,,SP,,,,"5.483,55",,,,,,,,-,,,,,,"5.483,55",,,,,,,,,,"15.608,42",,,,,,,,,,,,
SETE BARRAS-SP,,,,,SP,,,,"388,74",,,,,,,,-,,,,,,"388,74",,,,,,,,,,"1.106,50",,,,,,,,,,,,
TABOAO DA SERRA-SP,,,,,SP,,,,"706,79",,,,,,,,-,,,,,,"706,79",,,,,,,,,,"2.011,81",,,,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,,SP,,,,"477,09",,,,,,,,-,,,,,,"477,09",,,,,,,,,,"1.357,98",,,,,,,,,,,,
