SAO LOURENCO DA MATA-PE,,,,,,,,PE,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"1.881,42",,,,,,,,
SIRINHAEM-PE,,,,,,,,PE,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"0,29",,,,,,,,
VITORIA DE SANTO ANTAO-PE,,,,,,,,PE,,,"290,43",,,,,,,,-,,,,,,,,"290,43",,,,,,,"3.449.782,05",,,,,,,,
PERNAMBUCO  TOTAL,,,,,,,,,,,"3.160.427,59",,,,,,,,-,,,,,,,,"3.160.427,59",,,,,,,"41.640.764,21",,,,,,,,
ADRIANOPOLIS-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
AGUDOS DO SUL-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
ALMIRANTE TAMANDARE-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"806,08",,,,,,,,
ANTONINA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"537,39",,,,,,,,
ARAUCARIA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"832,27",,,,,,,,
BALSA NOVA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"470,21",,,,,,,,
BOCAIUVA DO SUL-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
CAMPINA GRANDE DO SUL-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"649,34",,,,,,,,
CAMPO DO TENENTE-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
CAMPO LARGO-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"828,48",,,,,,,,
CAMPO MAGRO-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"582,16",,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERRO AZUL-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"537,39",,,,,,,,
COLOMBO-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"895,64",,,,,,,,
CONTENDA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"515,00",,,,,,,,
CURITIBA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"895,64",,,,,,,,
DOUTOR ULYSSES-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
FAZENDA RIO GRANDE-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"783,69",,,,,,,,
GUARAQUECABA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
GUARATUBA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"626,95",,,,,,,,
ITAPERUCU-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"582,16",,,,,,,,
LAPA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"694,13",,,,,,,,
MANDIRITUBA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"582,16",,,,,,,,
MATINHOS-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"57.302,41",,,,,,,,
MORRETES-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"537,39",,,,,,,,
PARANAGUA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"970,73",,,,,,,,
PIEN-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"470,21",,,,,,,,
PINHAIS-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"850,87",,,,,,,,
PIRAQUARA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"806,08",,,,,,,,
PONTAL DO PARANA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"5.725,11",,,,,,,,
PORTO AMAZONAS-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
QUATRO BARRAS-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"559,78",,,,,,,,
QUITANDINHA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"515,00",,,,,,,,
RIO BRANCO DO SUL-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"626,95",,,,,,,,
RIO NEGRO-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"626,95",,,,,,,,
SAO JOSE DOS PINHAIS-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"895,64",,,,,,,,
TIJUCAS DO SUL-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"492,60",,,,,,,,
TUNAS DO PARANA-PR,,,,,,,,PR,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"447,82",,,,,,,,
PARANA  TOTAL,,,,,,,,,,,-,,,,,,,,-,,,,,,,,-,,,,,,,"84.780,97",,,,,,,,
ANGRA DOS REIS-RJ,,,,,,,,RJ,,,"4.158.327,23",,,,,,,,"2.417.110,54",,,,,,,,"6.575.437,77",,,,,,,"66.117.238,37",,,,,,,,
APERIBE-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.407,13",,,,,,,,
ARARUAMA-RJ,,,,,,,,RJ,,,"539.656,88",,,,,,,,-,,,,,,,,"539.656,88",,,,,,,"5.565.222,55",,,,,,,,
ARMACAO DOS BUZIOS-RJ,,,,,,,,RJ,,,"2.232.676,10",,,,,,,,"1.332.748,51",,,,,,,,"3.565.424,61",,,,,,,"36.188.263,72",,,,,,,,
ARRAIAL DO CABO-RJ,,,,,,,,RJ,,,"393.803,67",,,,,,,,"84.123,82",,,,,,,,"477.927,49",,,,,,,"4.998.582,13",,,,,,,,
BARRA DO PIRAI-RJ,,,,,,,,RJ,,,"539.656,88",,,,,,,,-,,,,,,,,"539.656,88",,,,,,,"5.565.222,55",,,,,,,,
BARRA MANSA-RJ,,,,,,,,RJ,,,"1.183.544,44",,,,,,,,-,,,,,,,,"1.183.544,44",,,,,,,"11.758.520,77",,,,,,,,
BELFORD ROXO-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
BOM JARDIM-RJ,,,,,,,,RJ,,,"393.803,67",,,,,,,,-,,,,,,,,"393.803,67",,,,,,,"4.061.018,31",,,,,,,,
BOM JESUS DO ITABAPOANA-RJ,,,,,,,,RJ,,,"422.974,31",,,,,,,,-,,,,,,,,"422.974,31",,,,,,,"4.362.190,90",,,,,,,,
CABO FRIO-RJ,,,,,,,,RJ,,,"3.307.668,30",,,,,,,,"6.498.669,00",,,,,,,,"9.806.337,30",,,,,,,"95.662.504,78",,,,,,,,
CACHOEIRAS DE MACACU-RJ,,,,,,,,RJ,,,"2.299.778,39",,,,,,,,-,,,,,,,,"2.299.778,39",,,,,,,"23.645.959,81",,,,,,,,
CAMBUCI-RJ,,,,,,,,RJ,,,"335.462,38",,,,,,,,-,,,,,,,,"335.462,38",,,,,,,"3.459.668,37",,,,,,,,
CAMPOS DOS GOYTACAZES-RJ,,,,,,,,RJ,,,"3.307.668,30",,,,,,,,"36.905.363,75",,,,,,,,"40.213.032,05",,,,,,,"419.628.508,95",,,,,,,,
CANTAGALO-RJ,,,,,,,,RJ,,,"364.633,03",,,,,,,,-,,,,,,,,"364.633,03",,,,,,,"3.760.509,26",,,,,,,,
CARAPEBUS-RJ,,,,,,,,RJ,,,"1.736.525,86",,,,,,,,"438.452,43",,,,,,,,"2.174.978,29",,,,,,,"21.899.334,24",,,,,,,,
CARDOSO MOREIRA-RJ,,,,,,,,RJ,,,"320.877,06",,,,,,,,-,,,,,,,,"320.877,06",,,,,,,"3.309.247,95",,,,,,,,
CARMO-RJ,,,,,,,,RJ,,,"350.047,71",,,,,,,,-,,,,,,,,"350.047,71",,,,,,,"3.609.757,05",,,,,,,,
CASIMIRO DE ABREU-RJ,,,,,,,,RJ,,,"2.232.676,10",,,,,,,,"1.741.468,81",,,,,,,,"3.974.144,91",,,,,,,"39.162.852,78",,,,,,,,
CONCEICAO DE MACABU-RJ,,,,,,,,RJ,,,"364.633,03",,,,,,,,-,,,,,,,,"364.633,03",,,,,,,"3.760.509,26",,,,,,,,
CORDEIRO-RJ,,,,,,,,RJ,,,"364.633,03",,,,,,,,-,,,,,,,,"364.633,03",,,,,,,"3.760.509,26",,,,,,,,
DUAS BARRAS-RJ,,,,,,,,RJ,,,"306.291,74",,,,,,,,-,,,,,,,,"306.291,74",,,,,,,"3.158.827,50",,,,,,,,
DUQUE DE CAXIAS-RJ,,,,,,,,RJ,,,"3.307.668,30",,,,,,,,"100.378,45",,,,,,,,"3.408.046,75",,,,,,,"33.957.940,98",,,,,,,,
ENGENHEIRO PAULO DE FRONTIN-RJ,,,,,,,,RJ,,,"320.877,06",,,,,,,,-,,,,,,,,"320.877,06",,,,,,,"3.309.247,95",,,,,,,,
GUAPIMIRIM-RJ,,,,,,,,RJ,,,"2.458.383,80",,,,,,,,"100.378,45",,,,,,,,"2.558.762,25",,,,,,,"26.032.548,23",,,,,,,,
IGUABA GRANDE-RJ,,,,,,,,RJ,,,"364.633,03",,,,,,,,-,,,,,,,,"364.633,03",,,,,,,"3.759.845,73",,,,,,,,
ITABORAI-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,"100.378,45",,,,,,,,"683.791,30",,,,,,,"6.772.648,13",,,,,,,,
ITAGUAI-RJ,,,,,,,,RJ,,,"525.071,56",,,,,,,,"866,15",,,,,,,,"525.937,71",,,,,,,"5.423.920,54",,,,,,,,
ITALVA-RJ,,,,,,,,RJ,,,"320.877,06",,,,,,,,-,,,,,,,,"320.877,06",,,,,,,"3.309.247,95",,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAOCARA-RJ,,,,,,,,RJ,,,"379.218,35",,,,,,,,-,,,,,,,,"379.218,35",,,,,,,"3.910.929,65",,,,,,,,
ITAPERUNA-RJ,,,,,,,,RJ,,,"525.071,56",,,,,,,,-,,,,,,,,"525.071,56",,,,,,,"5.415.133,88",,,,,,,,
ITATIAIA-RJ,,,,,,,,RJ,,,"408.388,99",,,,,,,,-,,,,,,,,"408.388,99",,,,,,,"4.211.438,78",,,,,,,,
JAPERI-RJ,,,,,,,,RJ,,,"1.125.203,15",,,,,,,,-,,,,,,,,"1.125.203,15",,,,,,,"11.156.839,01",,,,,,,,
LAJE DO MURIAE-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.407,13",,,,,,,,
MACAE-RJ,,,,,,,,RJ,,,"20.200.518,51",,,,,,,,"8.193.711,66",,,,,,,,"28.394.230,17",,,,,,,"294.572.486,39",,,,,,,,
MACUCO-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.407,13",,,,,,,,
MAGE-RJ,,,,,,,,RJ,,,"2.854.897,31",,,,,,,,"100.378,45",,,,,,,,"2.955.275,76",,,,,,,"30.109.438,37",,,,,,,,
MANGARATIBA-RJ,,,,,,,,RJ,,,"408.388,99",,,,,,,,"1.812.832,91",,,,,,,,"2.221.221,90",,,,,,,"22.722.490,42",,,,,,,,
MARICA-RJ,,,,,,,,RJ,,,"3.059.593,18",,,,,,,,-,,,,,,,,"3.059.593,18",,,,,,,"22.243.994,36",,,,,,,,
MENDES-RJ,,,,,,,,RJ,,,"350.047,71",,,,,,,,-,,,,,,,,"350.047,71",,,,,,,"3.610.088,78",,,,,,,,
MESQUITA-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
MIGUEL PEREIRA-RJ,,,,,,,,RJ,,,"393.803,67",,,,,,,,-,,,,,,,,"393.803,67",,,,,,,"4.055.249,40",,,,,,,,
MIRACEMA-RJ,,,,,,,,RJ,,,"393.803,67",,,,,,,,-,,,,,,,,"393.803,67",,,,,,,"4.061.350,11",,,,,,,,
NATIVIDADE-RJ,,,,,,,,RJ,,,"335.462,38",,,,,,,,-,,,,,,,,"335.462,38",,,,,,,"3.459.668,37",,,,,,,,
NILOPOLIS-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
NITEROI-RJ,,,,,,,,RJ,,,"3.307.668,30",,,,,,,,"100.378,45",,,,,,,,"3.408.046,75",,,,,,,"33.957.924,44",,,,,,,,
NOVA FRIBURGO-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
NOVA IGUACU-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
PARACAMBI-RJ,,,,,,,,RJ,,,"452.144,96",,,,,,,,-,,,,,,,,"452.144,96",,,,,,,"4.663.031,80",,,,,,,,
PARATI-RJ,,,,,,,,RJ,,,"2.398.059,52",,,,,,,,"2.156.720,51",,,,,,,,"4.554.780,03",,,,,,,"62.914.490,61",,,,,,,,
PATY DO ALFERES-RJ,,,,,,,,RJ,,,"393.803,67",,,,,,,,-,,,,,,,,"393.803,67",,,,,,,"4.061.350,11",,,,,,,,
PETROPOLIS-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
PINHEIRAL-RJ,,,,,,,,RJ,,,"379.218,35",,,,,,,,-,,,,,,,,"379.218,35",,,,,,,"3.910.597,92",,,,,,,,
PIRAI-RJ,,,,,,,,RJ,,,"993.935,26",,,,,,,,-,,,,,,,,"993.935,26",,,,,,,"9.802.723,42",,,,,,,,
PORCIUNCULA-RJ,,,,,,,,RJ,,,"350.047,71",,,,,,,,-,,,,,,,,"350.047,71",,,,,,,"3.609.757,05",,,,,,,,
PORTO REAL-RJ,,,,,,,,RJ,,,"335.462,38",,,,,,,,-,,,,,,,,"335.462,38",,,,,,,"3.459.336,64",,,,,,,,
QUATIS-RJ,,,,,,,,RJ,,,"320.877,06",,,,,,,,-,,,,,,,,"320.877,06",,,,,,,"3.308.916,15",,,,,,,,
QUEIMADOS-RJ,,,,,,,,RJ,,,"568.827,53",,,,,,,,-,,,,,,,,"568.827,53",,,,,,,"5.866.063,43",,,,,,,,
QUISSAMA-RJ,,,,,,,,RJ,,,"1.984.600,98",,,,,,,,"4.074.065,99",,,,,,,,"6.058.666,97",,,,,,,"65.922.006,99",,,,,,,,
RESENDE-RJ,,,,,,,,RJ,,,"554.242,20",,,,,,,,-,,,,,,,,"554.242,20",,,,,,,"5.715.643,06",,,,,,,,
RIO BONITO-RJ,,,,,,,,RJ,,,"466.730,28",,,,,,,,-,,,,,,,,"466.730,28",,,,,,,"4.813.452,17",,,,,,,,
RIO CLARO-RJ,,,,,,,,RJ,,,"350.047,71",,,,,,,,-,,,,,,,,"350.047,71",,,,,,,"3.610.088,78",,,,,,,,
RIO DAS FLORES-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.003.969,48",,,,,,,,
RIO DAS OSTRAS-RJ,,,,,,,,RJ,,,"2.894.209,76",,,,,,,,"9.028.429,20",,,,,,,,"11.922.638,96",,,,,,,"117.771.472,02",,,,,,,,
RIO DE JANEIRO-RJ,,,,,,,,RJ,,,"4.158.328,27",,,,,,,,"410.004,73",,,,,,,,"4.568.333,00",,,,,,,"44.734.246,91",,,,,,,,
SANTA MARIA MADALENA-RJ,,,,,,,,RJ,,,"306.291,74",,,,,,,,-,,,,,,,,"306.291,74",,,,,,,"3.158.827,50",,,,,,,,
SANTO ANTONIO DE PADUA-RJ,,,,,,,,RJ,,,"452.144,96",,,,,,,,-,,,,,,,,"452.144,96",,,,,,,"4.662.700,07",,,,,,,,
SAO FIDELIS-RJ,,,,,,,,RJ,,,"437.559,63",,,,,,,,-,,,,,,,,"437.559,63",,,,,,,"4.512.611,36",,,,,,,,
SAO FRANCISCO DE ITABAPOANA-RJ,,,,,,,,RJ,,,"452.144,96",,,,,,,,-,,,,,,,,"452.144,96",,,,,,,"4.663.031,80",,,,,,,,
SAO GONCALO-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,"100.378,45",,,,,,,,"683.791,30",,,,,,,"6.772.648,71",,,,,,,,
SAO JOAO DA BARRA-RJ,,,,,,,,RJ,,,"2.315.367,81",,,,,,,,"4.559.566,05",,,,,,,,"6.874.933,86",,,,,,,"73.127.945,30",,,,,,,,
SAO JOAO DE MERITI-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.815,65",,,,,,,,
SAO JOSE DE UBA-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.407,13",,,,,,,,
SAO JOSE DO VALE DO RIO PRETO-RJ,,,,,,,,RJ,,,"364.633,03",,,,,,,,-,,,,,,,,"364.633,03",,,,,,,"3.760.509,26",,,,,,,,
SAO PEDRO DA ALDEIA-RJ,,,,,,,,RJ,,,"510.486,24",,,,,,,,-,,,,,,,,"510.486,24",,,,,,,"5.264.049,98",,,,,,,,
SAO SEBASTIAO DO ALTO-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.407,13",,,,,,,,
SAQUAREMA-RJ,,,,,,,,RJ,,,"481.315,60",,,,,,,,-,,,,,,,,"481.315,60",,,,,,,"4.963.540,90",,,,,,,,
SEROPEDICA-RJ,,,,,,,,RJ,,,"510.486,24",,,,,,,,-,,,,,,,,"510.486,24",,,,,,,"5.264.381,71",,,,,,,,
SILVA JARDIM-RJ,,,,,,,,RJ,,,"2.061.870,28",,,,,,,,-,,,,,,,,"2.061.870,28",,,,,,,"21.199.825,71",,,,,,,,
SUMIDOURO-RJ,,,,,,,,RJ,,,"335.462,38",,,,,,,,-,,,,,,,,"335.462,38",,,,,,,"3.459.668,37",,,,,,,,
TANGUA-RJ,,,,,,,,RJ,,,"408.388,99",,,,,,,,-,,,,,,,,"408.388,99",,,,,,,"4.211.438,78",,,,,,,,
TERESOPOLIS-RJ,,,,,,,,RJ,,,"583.412,85",,,,,,,,-,,,,,,,,"583.412,85",,,,,,,"6.016.483,85",,,,,,,,
TRAJANO DE MORAIS-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.738,86",,,,,,,,
VALENCA-RJ,,,,,,,,RJ,,,"495.900,92",,,,,,,,-,,,,,,,,"495.900,92",,,,,,,"5.114.293,03",,,,,,,,
VARRE-SAI-RJ,,,,,,,,RJ,,,"291.706,42",,,,,,,,-,,,,,,,,"291.706,42",,,,,,,"3.008.407,13",,,,,,,,
VASSOURAS-RJ,,,,,,,,RJ,,,"422.974,31",,,,,,,,-,,,,,,,,"422.974,31",,,,,,,"4.361.859,17",,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLTA REDONDA-RJ,,,,,,,,RJ,,,"1.183.544,44",,,,,,,,-,,,,,,,,"1.183.544,44",,,,,,,"11.758.520,77",,,,,,,,
RIO DE JANEIRO  TOTAL,,,,,,,,,,,"101.701.801,72",,,,,,,,"80.256.404,76",,,,,,,,"181.958.206,48",,,,,,,"1.872.103.253,98",,,,,,,,
ACARI-RN,,,,,,,,RN,,,"3.787,76",,,,,,,,-,,,,,,,,"3.787,76",,,,,,,"42.920,52",,,,,,,,
ACU-RN,,,,,,,,RN,,,"155.491,82",,,,,,,,"61.371,92",,,,,,,,"216.863,74",,,,,,,"2.615.108,47",,,,,,,,
AFONSO BEZERRA-RN,,,,,,,,RN,,,"4.021,64",,,,,,,,"108,75",,,,,,,,"4.130,39",,,,,,,"48.217,71",,,,,,,,
AGUA NOVA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
ALEXANDRIA-RN,,,,,,,,RN,,,"3.968,14",,,,,,,,-,,,,,,,,"3.968,14",,,,,,,"44.964,37",,,,,,,,
ALMINO AFONSO-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
ALTO DO RODRIGUES-RN,,,,,,,,RN,,,"184.769,35",,,,,,,,"75.581,17",,,,,,,,"260.350,52",,,,,,,"2.662.066,90",,,,,,,,
ANTONIO MARTINS-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
APODI-RN,,,,,,,,RN,,,"188.786,97",,,,,,,,"102.260,03",,,,,,,,"291.047,00",,,,,,,"3.429.549,38",,,,,,,,
AREIA BRANCA-RN,,,,,,,,RN,,,"374.065,60",,,,,,,,"287.137,26",,,,,,,,"661.202,86",,,,,,,"6.618.023,71",,,,,,,,
AUGUSTO SEVERO-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
BARAUNA-RN,,,,,,,,RN,,,"4.689,61",,,,,,,,-,,,,,,,,"4.689,61",,,,,,,"53.162,20",,,,,,,,
CAICO-RN,,,,,,,,RN,,,"5.952,20",,,,,,,,-,,,,,,,,"5.952,20",,,,,,,"67.446,56",,,,,,,,
CARAUBAS-RN,,,,,,,,RN,,,"169.579,98",,,,,,,,"85.083,34",,,,,,,,"254.663,32",,,,,,,"2.739.583,23",,,,,,,,
CARNAUBA DOS DANTAS-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
CARNAUBAIS-RN,,,,,,,,RN,,,"83.567,68",,,,,,,,"9.698,35",,,,,,,,"93.266,03",,,,,,,"920.766,84",,,,,,,,
CERRO CORA-RN,,,,,,,,RN,,,"3.787,76",,,,,,,,-,,,,,,,,"3.787,76",,,,,,,"42.920,52",,,,,,,,
CORONEL JOAO PESSOA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
CRUZETA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
CURRAIS NOVOS-RN,,,,,,,,RN,,,"5.591,47",,,,,,,,-,,,,,,,,"5.591,47",,,,,,,"63.358,88",,,,,,,,
DOUTOR SEVERIANO-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
ENCANTO-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
EQUADOR-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
FELIPE GUERRA-RN,,,,,,,,RN,,,"135.182,17",,,,,,,,"54.505,65",,,,,,,,"189.687,82",,,,,,,"1.710.267,37",,,,,,,,
FLORANIA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
FRANCISCO DANTAS-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
FRUTUOSO GOMES-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
GALINHOS-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,"64.570,13",,,,,,,,"68.177,53",,,,,,,"877.050,10",,,,,,,,
GOIANINHA-RN,,,,,,,,RN,,,"640.121,87",,,,,,,,-,,,,,,,,"640.121,87",,,,,,,"6.162.327,91",,,,,,,,
GOVERNADOR DIX-SEPT ROSADO-RN,,,,,,,,RN,,,"169.747,18",,,,,,,,"89.179,69",,,,,,,,"258.926,87",,,,,,,"2.698.001,37",,,,,,,,
GROSSOS-RN,,,,,,,,RN,,,"54.420,21",,,,,,,,"52.559,37",,,,,,,,"106.979,58",,,,,,,"1.286.939,29",,,,,,,,
GUAMARE-RN,,,,,,,,RN,,,"972.792,41",,,,,,,,"540.664,53",,,,,,,,"1.513.456,94",,,,,,,"15.754.428,37",,,,,,,,
IELMO MARINHO-RN,,,,,,,,RN,,,"640.121,87",,,,,,,,-,,,,,,,,"640.121,87",,,,,,,"6.162.347,47",,,,,,,,
IPANGUACU-RN,,,,,,,,RN,,,"3.968,14",,,,,,,,-,,,,,,,,"3.968,14",,,,,,,"44.964,37",,,,,,,,
IPUEIRA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
ITAJA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
ITAU-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
JANDAIRA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
JANDUIS-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
JARDIM DE PIRANHAS-RN,,,,,,,,RN,,,"3.968,14",,,,,,,,-,,,,,,,,"3.968,14",,,,,,,"44.964,37",,,,,,,,
JARDIM DO SERIDO-RN,,,,,,,,RN,,,"3.968,14",,,,,,,,-,,,,,,,,"3.968,14",,,,,,,"44.964,37",,,,,,,,
JOAO DIAS-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
JOSE DA PENHA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
JUCURUTU-RN,,,,,,,,RN,,,"4.328,88",,,,,,,,-,,,,,,,,"4.328,88",,,,,,,"49.052,05",,,,,,,,
LAGOA NOVA-RN,,,,,,,,RN,,,"3.968,14",,,,,,,,-,,,,,,,,"3.968,14",,,,,,,"44.964,37",,,,,,,,
LUCRECIA-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
LUIS GOMES-RN,,,,,,,,RN,,,"3.607,40",,,,,,,,-,,,,,,,,"3.607,40",,,,,,,"40.876,69",,,,,,,,
MACAIBA-RN,,,,,,,,RN,,,"640.121,87",,,,,,,,-,,,,,,,,"640.121,87",,,,,,,"6.162.337,86",,,,,,,,
