ELDORADO-SP,,,,SP,,,,,"379,67",,,,,,,,-,,,,,,"379,67",,,,,,"2.672,29",,,,,,,,,,,,,
EMBU-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
EMBU-GUACU-SP,,,,SP,,,,,"534,99",,,,,,,,-,,,,,,"534,99",,,,,,"3.765,50",,,,,,,,,,,,,
FERRAZ DE VASCONCELOS-SP,,,,SP,,,,,"655,79",,,,,,,,-,,,,,,"655,79",,,,,,"4.615,75",,,,,,,,,,,,,
FRANCISCO MORATO-SP,,,,SP,,,,,"638,54",,,,,,,,-,,,,,,"638,54",,,,,,"4.494,31",,,,,,,,,,,,,
FRANCO DA ROCHA-SP,,,,SP,,,,,"638,54",,,,,,,,-,,,,,,"638,54",,,,,,"4.494,31",,,,,,,,,,,,,
GUARUJA-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
GUARULHOS-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
IGUAPE-SP,,,,SP,,,,,"465,96",,,,,,,,-,,,,,,"465,96",,,,,,"3.279,63",,,,,,,,,,,,,
ILHA COMPRIDA-SP,,,,SP,,,,,"345,15",,,,,,,,-,,,,,,"345,15",,,,,,"2.429,34",,,,,,,,,,,,,
ILHA BELA-SP,,,,SP,,,,,-,,,,,,,,"1.109.313,62",,,,,,"1.109.313,62",,,,,,"5.801.871,28",,,,,,,,,,,,,
ITANHAEM-SP,,,,SP,,,,,"569,51",,,,,,,,-,,,,,,"569,51",,,,,,"4.008,44",,,,,,,,,,,,,
ITAPECERICA DA SERRA-SP,,,,SP,,,,,"638,54",,,,,,,,-,,,,,,"638,54",,,,,,"4.494,31",,,,,,,,,,,,,
ITAPEVI-SP,,,,SP,,,,,"673,05",,,,,,,,-,,,,,,"673,05",,,,,,"4.737,22",,,,,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
ITARIRI-SP,,,,SP,,,,,"362,41",,,,,,,,-,,,,,,"362,41",,,,,,"2.550,81",,,,,,,,,,,,,
JACUPIRANGA-SP,,,,SP,,,,,"396,93",,,,,,,,-,,,,,,"396,93",,,,,,"2.793,76",,,,,,,,,,,,,
JANDIRA-SP,,,,SP,,,,,"604,02",,,,,,,,-,,,,,,"604,02",,,,,,"4.251,37",,,,,,,,,,,,,
JUQUIA-SP,,,,SP,,,,,"431,44",,,,,,,,-,,,,,,"431,44",,,,,,"3.036,68",,,,,,,,,,,,,
JUQUITIBA-SP,,,,SP,,,,,"448,70",,,,,,,,-,,,,,,"448,70",,,,,,"3.158,15",,,,,,,,,,,,,
MAIRIPORA-SP,,,,SP,,,,,"552,25",,,,,,,,-,,,,,,"552,25",,,,,,"3.886,96",,,,,,,,,,,,,
MIRACATU-SP,,,,SP,,,,,"448,70",,,,,,,,-,,,,,,"448,70",,,,,,"3.158,15",,,,,,,,,,,,,
MOJI DAS CRUZES-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
MONGAGUA-SP,,,,SP,,,,,"465,96",,,,,,,,-,,,,,,"465,96",,,,,,"3.279,63",,,,,,,,,,,,,
OSASCO-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
PARIQUERA-ACU-SP,,,,SP,,,,,"396,93",,,,,,,,-,,,,,,"396,93",,,,,,"2.793,76",,,,,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,SP,,,,,"345,15",,,,,,,,-,,,,,,"345,15",,,,,,"2.429,34",,,,,,,,,,,,,
PERUIBE-SP,,,,SP,,,,,"534,99",,,,,,,,-,,,,,,"534,99",,,,,,"3.765,50",,,,,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,SP,,,,,"362,41",,,,,,,,-,,,,,,"362,41",,,,,,"2.550,81",,,,,,,,,,,,,
POA-SP,,,,SP,,,,,"621,28",,,,,,,,-,,,,,,"621,28",,,,,,"4.372,84",,,,,,,,,,,,,
PRAIA GRANDE-SP,,,,SP,,,,,"5.355,65",,,,,,,,-,,,,,,"5.355,65",,,,,,"37.695,44",,,,,,,,,,,,,
REGISTRO-SP,,,,SP,,,,,"552,25",,,,,,,,-,,,,,,"552,25",,,,,,"3.886,96",,,,,,,,,,,,,
RIBEIRAO PIRES-SP,,,,SP,,,,,"638,54",,,,,,,,-,,,,,,"638,54",,,,,,"4.494,31",,,,,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,SP,,,,,"500,47",,,,,,,,-,,,,,,"500,47",,,,,,"3.522,55",,,,,,,,,,,,,
SALESOPOLIS-SP,,,,SP,,,,,"379,67",,,,,,,,-,,,,,,"379,67",,,,,,"2.672,29",,,,,,,,,,,,,
SANTA ISABEL-SP,,,,SP,,,,,"534,99",,,,,,,,-,,,,,,"534,99",,,,,,"3.765,50",,,,,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,SP,,,,,"569,51",,,,,,,,-,,,,,,"569,51",,,,,,"4.008,44",,,,,,,,,,,,,
SANTO ANDRE-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
SANTOS-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
SÃO BERNARDO DO CAMPO-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
SÃO CAETANO DO SUL-SP,,,,SP,,,,,"673,05",,,,,,,,-,,,,,,"673,05",,,,,,"4.737,22",,,,,,,,,,,,,
SÃO LOURENCO DA SERRA-SP,,,,SP,,,,,"362,41",,,,,,,,-,,,,,,"362,41",,,,,,"2.550,81",,,,,,,,,,,,,
SAO PAULO-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEBASTIAO-SP,,,,SP,,,,,"192.864,56",,,,,,,,"1.663.970,43",,,,,,"1.856.834,99",,,,,,"10.818.452,76",,,,,,,,,,,,,
SÃO VICENTE-SP,,,,SP,,,,,"5.355,65",,,,,,,,-,,,,,,"5.355,65",,,,,,"37.695,44",,,,,,,,,,,,,
SETE BARRAS-SP,,,,SP,,,,,"379,67",,,,,,,,-,,,,,,"379,67",,,,,,"2.672,29",,,,,,,,,,,,,
TABOAO DA SERRA-SP,,,,SP,,,,,"690,31",,,,,,,,-,,,,,,"690,31",,,,,,"4.858,69",,,,,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,SP,,,,,"465,96",,,,,,,,-,,,,,,"465,96",,,,,,"3.279,63",,,,,,,,,,,,,
