ITAPECERICA DA SERRA-SP,,,,SP,,,,,"671,29",,,,,,,,-,,,,,,,"671,29",,,,,,,,"2.532,23",,,,,,,,,,
ITAPEVI-SP,,,,SP,,,,,"707,56",,,,,,,,-,,,,,,,"707,56",,,,,,,,"2.669,08",,,,,,,,,,
ITAQUAQUECETUBA-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
ITARIRI-SP,,,,SP,,,,,"381,00",,,,,,,,-,,,,,,,"381,00",,,,,,,,"1.437,20",,,,,,,,,,
JACUPIRANGA-SP,,,,SP,,,,,"417,29",,,,,,,,-,,,,,,,"417,29",,,,,,,,"1.574,09",,,,,,,,,,
JANDIRA-SP,,,,SP,,,,,"635,00",,,,,,,,-,,,,,,,"635,00",,,,,,,,"2.395,35",,,,,,,,,,
JUQUIA-SP,,,,SP,,,,,"453,57",,,,,,,,-,,,,,,,"453,57",,,,,,,,"1.710,96",,,,,,,,,,
JUQUITIBA-SP,,,,SP,,,,,"471,71",,,,,,,,-,,,,,,,"471,71",,,,,,,,"1.779,40",,,,,,,,,,
MAIRIPORA-SP,,,,SP,,,,,"580,57",,,,,,,,-,,,,,,,"580,57",,,,,,,,"2.190,03",,,,,,,,,,
MIRACATU-SP,,,,SP,,,,,"471,71",,,,,,,,-,,,,,,,"471,71",,,,,,,,"1.779,40",,,,,,,,,,
MOJI DAS CRUZES-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
MONGAGUA-SP,,,,SP,,,,,"489,86",,,,,,,,-,,,,,,,"489,86",,,,,,,,"1.847,84",,,,,,,,,,
OSASCO-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
PARIQUERA-ACU-SP,,,,SP,,,,,"417,29",,,,,,,,-,,,,,,,"417,29",,,,,,,,"1.574,09",,,,,,,,,,
PEDRO DE TOLEDO-SP,,,,SP,,,,,"362,85",,,,,,,,-,,,,,,,"362,85",,,,,,,,"1.368,76",,,,,,,,,,
PERUIBE-SP,,,,SP,,,,,"562,43",,,,,,,,-,,,,,,,"562,43",,,,,,,,"2.121,60",,,,,,,,,,
PIRAPORA DO BOM JESUS-SP,,,,SP,,,,,"381,00",,,,,,,,-,,,,,,,"381,00",,,,,,,,"1.437,20",,,,,,,,,,
POA-SP,,,,SP,,,,,"653,15",,,,,,,,-,,,,,,,"653,15",,,,,,,,"2.463,79",,,,,,,,,,
PRAIA GRANDE-SP,,,,SP,,,,,"5.630,31",,,,,,,,-,,,,,,,"5.630,31",,,,,,,,"21.238,73",,,,,,,,,,
REGISTRO-SP,,,,SP,,,,,"580,57",,,,,,,,-,,,,,,,"580,57",,,,,,,,"2.190,03",,,,,,,,,,
RIBEIRAO PIRES-SP,,,,SP,,,,,"671,29",,,,,,,,-,,,,,,,"671,29",,,,,,,,"2.532,23",,,,,,,,,,
RIO GRANDE DA SERRA-SP,,,,SP,,,,,"526,14",,,,,,,,-,,,,,,,"526,14",,,,,,,,"1.984,71",,,,,,,,,,
SALESOPOLIS-SP,,,,SP,,,,,"399,15",,,,,,,,-,,,,,,,"399,15",,,,,,,,"1.505,65",,,,,,,,,,
SANTA ISABEL-SP,,,,SP,,,,,"562,43",,,,,,,,-,,,,,,,"562,43",,,,,,,,"2.121,60",,,,,,,,,,
SANTANA DE PARNAIBA-SP,,,,SP,,,,,"598,71",,,,,,,,-,,,,,,,"598,71",,,,,,,,"2.258,47",,,,,,,,,,
SANTO ANDRE-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
SANTOS-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
SAO BERNARDO DO CAMPO-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
SAO CAETANO DO SUL-SP,,,,SP,,,,,"707,56",,,,,,,,-,,,,,,,"707,56",,,,,,,,"2.669,08",,,,,,,,,,
SAO LOURENCO DA SERRA-SP,,,,SP,,,,,"381,00",,,,,,,,-,,,,,,,"381,00",,,,,,,,"1.437,20",,,,,,,,,,
SAO PAULO-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
SAO SEBASTIAO-SP,,,,SP,,,,,"167.322,23",,,,,,,,"1.335.509,07",,,,,,,"1.502.831,30",,,,,,,,"6.389.991,13",,,,,,,,,,
SAO VICENTE-SP,,,,SP,,,,,"5.630,31",,,,,,,,-,,,,,,,"5.630,31",,,,,,,,"21.238,73",,,,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETE BARRAS-SP,,,,SP,,,,,"399,15",,,,,,,,-,,,,,,,"399,15",,,,,,,,"1.505,65",,,,,,,,,,
TABOAO DA SERRA-SP,,,,SP,,,,,"725,71",,,,,,,,-,,,,,,,"725,71",,,,,,,,"2.737,52",,,,,,,,,,
VARGEM GRANDE PAULISTA-SP,,,,SP,,,,,"489,86",,,,,,,,-,,,,,,,"489,86",,,,,,,,"1.847,84",,,,,,,,,,
