ANADIA,,,,AL,,,,"530,22",,,,,,,-,,,,,,,,"530,22",,,,,,,,"2.287,24",,,,,,,,
ATALAIA,,,,AL,,,,"684,88",,,,,,,-,,,,,,,,"684,88",,,,,,,,"2.954,37",,,,,,,,
BARRA DE SANTO ANTONIO,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.001,35",,,,,,,,
BARRA DE SAO MIGUEL,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
BOCA DA MATA,,,,AL,,,,"596,50",,,,,,,-,,,,,,,,"596,50",,,,,,,,"2.573,16",,,,,,,,
BRANQUINHA,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.001,35",,,,,,,,
CAJUEIRO,,,,AL,,,,"552,32",,,,,,,-,,,,,,,,"552,32",,,,,,,,"2.382,55",,,,,,,,
CAMPESTRE,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
CAMPO ALEGRE,,,,AL,,,,"684,88",,,,,,,-,,,,,,,,"684,88",,,,,,,,"2.954,37",,,,,,,,
CAPELA,,,,AL,,,,"552,32",,,,,,,-,,,,,,,,"552,32",,,,,,,,"2.382,55",,,,,,,,
CHA PRETA,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
COLONIA LEOPOLDINA,,,,AL,,,,"530,22",,,,,,,-,,,,,,,,"530,22",,,,,,,,"2.287,24",,,,,,,,
COQUEIRO SECO,,,,AL,,,,"770,30",,,,,,,"211,85",,,,,,,,"982,15",,,,,,,,"4.047,76",,,,,,,,
CORURIPE,,,,AL,,,,"750.190,26",,,,,,,"40.657,55",,,,,,,,"790.847,81",,,,,,,,"3.144.905,12",,,,,,,,
FELIZ DESERTO,,,,AL,,,,"16.036,85",,,,,,,"21.980,51",,,,,,,,"38.017,36",,,,,,,,"163.075,93",,,,,,,,
FLEXEIRAS,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.074,55",,,,,,,,
IBATEGUARA,,,,AL,,,,"508,13",,,,,,,-,,,,,,,,"508,13",,,,,,,,"2.191,94",,,,,,,,
IGREJA NOVA,,,,AL,,,,"574,41",,,,,,,-,,,,,,,,"574,41",,,,,,,,"2.477,85",,,,,,,,
JACUIPE,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
JAPARATINGA,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
JEQUIA DA PRAIA,,,,AL,,,,"7.175,47",,,,,,,"2.809,56",,,,,,,,"9.985,03",,,,,,,,"28.202,24",,,,,,,,
JOAQUIM GOMES,,,,AL,,,,"574,41",,,,,,,-,,,,,,,,"574,41",,,,,,,,"2.477,85",,,,,,,,
JUNDIA,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
JUNQUEIRO,,,,AL,,,,"574,41",,,,,,,-,,,,,,,,"574,41",,,,,,,,"2.477,85",,,,,,,,
MACEIO,,,,AL,,,,"60.985,87",,,,,,,"10.742,82",,,,,,,,"71.728,69",,,,,,,,"294.364,73",,,,,,,,
MARAGOGI,,,,AL,,,,"574,41",,,,,,,-,,,,,,,,"574,41",,,,,,,,"2.477,85",,,,,,,,
MARECHAL DEODORO,,,,AL,,,,"111.039,74",,,,,,,"78.145,23",,,,,,,,"189.184,97",,,,,,,,"862.794,28",,,,,,,,
MATRIZ DE CAMARAGIBE,,,,AL,,,,"596,50",,,,,,,-,,,,,,,,"596,50",,,,,,,,"2.499,94",,,,,,,,
MESSIAS,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.001,35",,,,,,,,
MURICI,,,,AL,,,,"596,50",,,,,,,-,,,,,,,,"596,50",,,,,,,,"2.573,16",,,,,,,,
NOVO LINO,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.001,35",,,,,,,,
PARIPUEIRA,,,,AL,,,,"441,85",,,,,,,"5.647,76",,,,,,,,"6.089,61",,,,,,,,"23.581,60",,,,,,,,
PASSO DE CAMARAGIBE,,,,AL,,,,"486,04",,,,,,,-,,,,,,,,"486,04",,,,,,,,"2.096,64",,,,,,,,
PENEDO,,,,AL,,,,"729,06",,,,,,,-,,,,,,,,"729,06",,,,,,,,"3.144,97",,,,,,,,
PIACABUCU,,,,AL,,,,"530,22",,,,,,,-,,,,,,,,"530,22",,,,,,,,"2.287,24",,,,,,,,
PILAR,,,,AL,,,,"103.130,12",,,,,,,"66.119,93",,,,,,,,"169.250,05",,,,,,,,"705.737,37",,,,,,,,
PINDOBA,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
PORTO CALVO,,,,AL,,,,"574,41",,,,,,,-,,,,,,,,"574,41",,,,,,,,"2.477,85",,,,,,,,
PORTO DE PEDRAS,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.001,35",,,,,,,,
PORTO REAL DO COLEGIO,,,,AL,,,,"552,32",,,,,,,-,,,,,,,,"552,32",,,,,,,,"2.382,55",,,,,,,,
RIO LARGO,,,,AL,,,,"3.398,00",,,,,,,"1.721,47",,,,,,,,"5.119,47",,,,,,,,"26.333,21",,,,,,,,
ROTEIRO,,,,AL,,,,"621,89",,,,,,,"116,13",,,,,,,,"738,02",,,,,,,,"3.111,53",,,,,,,,
SANTA LUZIA DO NORTE,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
SANTANA DO MUNDAU,,,,AL,,,,"463,95",,,,,,,-,,,,,,,,"463,95",,,,,,,,"2.001,35",,,,,,,,
SAO JOSE DA LAJE,,,,AL,,,,"574,41",,,,,,,-,,,,,,,,"574,41",,,,,,,,"2.477,85",,,,,,,,
SAO LUIS DO QUITUNDE,,,,AL,,,,"618,60",,,,,,,-,,,,,,,,"618,60",,,,,,,,"2.668,46",,,,,,,,
SAO MIGUEL DOS CAMPOS,,,,AL,,,,"181.066,87",,,,,,,"102.240,80",,,,,,,,"283.307,67",,,,,,,,"1.149.514,30",,,,,,,,
SAO MIGUEL DOS MILAGRES,,,,AL,,,,"441,85",,,,,,,-,,,,,,,,"441,85",,,,,,,,"1.906,04",,,,,,,,
SATUBA,,,,AL,,,,"34.316,29",,,,,,,"21.820,51",,,,,,,,"56.136,80",,,,,,,,"266.359,30",,,,,,,,
TEOTONIO VILELA,,,,AL,,,,"662,78",,,,,,,-,,,,,,,,"662,78",,,,,,,,"2.859,07",,,,,,,,
UNIAO DOS PALMARES,,,,AL,,,,"729,06",,,,,,,-,,,,,,,,"729,06",,,,,,,,"3.144,97",,,,,,,,
VICOSA,,,,AL,,,,"596,50",,,,,,,-,,,,,,,,"596,50",,,,,,,,"2.573,16",,,,,,,,
TOTAL ALAGOAS,,,,,,,,"1.290.581,32",,,,,,,"352.214,12",,,,,,,,"1.642.795,44",,,,,,,,"6.764.375,06",,,,,,,,
Superintendência de Controle das Participações Governamentais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAMA,,,,AM,,,,-,,,,,,,"1.580,82",,,,,,,,"1.580,82",,,,,,,,"6.974,41",,,,,,,,
ANORI,,,,AM,,,,-,,,,,,,"1.580,82",,,,,,,,"1.580,82",,,,,,,,"6.974,41",,,,,,,,
AUTAZES,,,,AM,,,,-,,,,,,,"3.646,37",,,,,,,,"3.646,37",,,,,,,,"17.530,21",,,,,,,,
BERURI,,,,AM,,,,-,,,,,,,"1.580,82",,,,,,,,"1.580,82",,,,,,,,"6.974,41",,,,,,,,
CAREIRO DA VARZEA,,,,AM,,,,-,,,,,,,"3.646,37",,,,,,,,"3.646,37",,,,,,,,"17.530,21",,,,,,,,
CAREIRO,,,,AM,,,,-,,,,,,,"1.580,82",,,,,,,,"1.580,82",,,,,,,,"6.974,41",,,,,,,,
